Table,HashFunction1,HashFunction2,Operation,DataSize,Time(ms)
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Insertion,1000,5.662
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Insertion,1000,2.405
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Insertion,5000,28.271
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Insertion,5000,11.501
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Insertion,10000,58.016
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Insertion,10000,24.680
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Insertion,20000,116.917
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Insertion,20000,123.350
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Insertion,50000,298.927
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Insertion,50000,326.763
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Search,1000,2.042
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Search,1000,1.249
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Search,5000,8.618
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Search,5000,5.618
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Search,10000,17.760
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Search,10000,13.486
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Search,20000,33.529
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Search,20000,22.561
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Search,50000,87.423
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Search,50000,62.029
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Erase,1000,1.639
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Erase,1000,1.470
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Erase,5000,8.091
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Erase,5000,7.538
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Erase,10000,15.864
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Erase,10000,15.347
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Erase,20000,35.548
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Erase,20000,31.590
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Erase,50000,84.923
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Erase,50000,83.589
DoubleHashTable,SDBM Hash Function,City Hash Function,Insertion,1000,5.782
CuckooHashTable,SDBM Hash Function,City Hash Function,Insertion,1000,2.655
DoubleHashTable,SDBM Hash Function,City Hash Function,Insertion,5000,31.262
CuckooHashTable,SDBM Hash Function,City Hash Function,Insertion,5000,12.052
DoubleHashTable,SDBM Hash Function,City Hash Function,Insertion,10000,54.423
CuckooHashTable,SDBM Hash Function,City Hash Function,Insertion,10000,27.563
DoubleHashTable,SDBM Hash Function,City Hash Function,Insertion,20000,118.797
CuckooHashTable,SDBM Hash Function,City Hash Function,Insertion,20000,96.192
DoubleHashTable,SDBM Hash Function,City Hash Function,Insertion,50000,291.820
CuckooHashTable,SDBM Hash Function,City Hash Function,Insertion,50000,142.690
DoubleHashTable,SDBM Hash Function,City Hash Function,Search,1000,2.195
CuckooHashTable,SDBM Hash Function,City Hash Function,Search,1000,1.288
DoubleHashTable,SDBM Hash Function,City Hash Function,Search,5000,8.273
CuckooHashTable,SDBM Hash Function,City Hash Function,Search,5000,5.501
DoubleHashTable,SDBM Hash Function,City Hash Function,Search,10000,17.794
CuckooHashTable,SDBM Hash Function,City Hash Function,Search,10000,11.284
DoubleHashTable,SDBM Hash Function,City Hash Function,Search,20000,33.177
CuckooHashTable,SDBM Hash Function,City Hash Function,Search,20000,21.999
DoubleHashTable,SDBM Hash Function,City Hash Function,Search,50000,87.702
CuckooHashTable,SDBM Hash Function,City Hash Function,Search,50000,55.839
DoubleHashTable,SDBM Hash Function,City Hash Function,Erase,1000,1.558
CuckooHashTable,SDBM Hash Function,City Hash Function,Erase,1000,1.404
DoubleHashTable,SDBM Hash Function,City Hash Function,Erase,5000,9.994
CuckooHashTable,SDBM Hash Function,City Hash Function,Erase,5000,8.793
DoubleHashTable,SDBM Hash Function,City Hash Function,Erase,10000,16.710
CuckooHashTable,SDBM Hash Function,City Hash Function,Erase,10000,18.485
DoubleHashTable,SDBM Hash Function,City Hash Function,Erase,20000,33.728
CuckooHashTable,SDBM Hash Function,City Hash Function,Erase,20000,32.996
DoubleHashTable,SDBM Hash Function,City Hash Function,Erase,50000,84.531
CuckooHashTable,SDBM Hash Function,City Hash Function,Erase,50000,82.440
DoubleHashTable,DJB2 Hash Function,City Hash Function,Insertion,1000,5.973
CuckooHashTable,DJB2 Hash Function,City Hash Function,Insertion,1000,8.312
DoubleHashTable,DJB2 Hash Function,City Hash Function,Insertion,5000,28.866
CuckooHashTable,DJB2 Hash Function,City Hash Function,Insertion,5000,33.671
DoubleHashTable,DJB2 Hash Function,City Hash Function,Insertion,10000,57.189
CuckooHashTable,DJB2 Hash Function,City Hash Function,Insertion,10000,23.294
DoubleHashTable,DJB2 Hash Function,City Hash Function,Insertion,20000,117.317
CuckooHashTable,DJB2 Hash Function,City Hash Function,Insertion,20000,50.876
DoubleHashTable,DJB2 Hash Function,City Hash Function,Insertion,50000,298.875
CuckooHashTable,DJB2 Hash Function,City Hash Function,Insertion,50000,326.201
DoubleHashTable,DJB2 Hash Function,City Hash Function,Search,1000,1.771
CuckooHashTable,DJB2 Hash Function,City Hash Function,Search,1000,1.083
DoubleHashTable,DJB2 Hash Function,City Hash Function,Search,5000,8.202
CuckooHashTable,DJB2 Hash Function,City Hash Function,Search,5000,5.400
DoubleHashTable,DJB2 Hash Function,City Hash Function,Search,10000,16.950
CuckooHashTable,DJB2 Hash Function,City Hash Function,Search,10000,11.348
DoubleHashTable,DJB2 Hash Function,City Hash Function,Search,20000,37.346
CuckooHashTable,DJB2 Hash Function,City Hash Function,Search,20000,22.799
DoubleHashTable,DJB2 Hash Function,City Hash Function,Search,50000,89.990
CuckooHashTable,DJB2 Hash Function,City Hash Function,Search,50000,56.137
DoubleHashTable,DJB2 Hash Function,City Hash Function,Erase,1000,1.628
CuckooHashTable,DJB2 Hash Function,City Hash Function,Erase,1000,1.511
DoubleHashTable,DJB2 Hash Function,City Hash Function,Erase,5000,8.525
CuckooHashTable,DJB2 Hash Function,City Hash Function,Erase,5000,7.508
DoubleHashTable,DJB2 Hash Function,City Hash Function,Erase,10000,16.729
