Table,HashFunction1,HashFunction2,Operation,DataSize,Time(ms)
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Insertion,1000,5.415
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Insertion,1000,2.139
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Insertion,5000,36.317
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Insertion,5000,11.361
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Insertion,10000,70.004
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Insertion,10000,26.537
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Insertion,20000,138.190
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Insertion,20000,150.602
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Insertion,50000,298.208
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Insertion,50000,129.073
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Search,1000,1.743
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Search,1000,1.121
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Search,5000,8.732
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Search,5000,5.372
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Search,10000,23.571
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Search,10000,15.844
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Search,20000,35.761
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Search,20000,21.479
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Search,50000,87.050
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Search,50000,57.648
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Erase,1000,1.631
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Erase,1000,1.523
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Erase,5000,8.663
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Erase,5000,7.711
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Erase,10000,17.549
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Erase,10000,15.930
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Erase,20000,33.478
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Erase,20000,30.725
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Erase,50000,87.517
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Erase,50000,80.537
DoubleHashTable,SDBM Hash Function,City Hash Function,Insertion,1000,5.766
CuckooHashTable,SDBM Hash Function,City Hash Function,Insertion,1000,2.408
DoubleHashTable,SDBM Hash Function,City Hash Function,Insertion,5000,29.622
CuckooHashTable,SDBM Hash Function,City Hash Function,Insertion,5000,33.340
DoubleHashTable,SDBM Hash Function,City Hash Function,Insertion,10000,56.242
CuckooHashTable,SDBM Hash Function,City Hash Function,Insertion,10000,64.701
DoubleHashTable,SDBM Hash Function,City Hash Function,Insertion,20000,115.493
CuckooHashTable,SDBM Hash Function,City Hash Function,Insertion,20000,128.845
DoubleHashTable,SDBM Hash Function,City Hash Function,Insertion,50000,295.274
CuckooHashTable,SDBM Hash Function,City Hash Function,Insertion,50000,129.975
DoubleHashTable,SDBM Hash Function,City Hash Function,Search,1000,1.649
CuckooHashTable,SDBM Hash Function,City Hash Function,Search,1000,1.066
DoubleHashTable,SDBM Hash Function,City Hash Function,Search,5000,8.044
CuckooHashTable,SDBM Hash Function,City Hash Function,Search,5000,5.391
DoubleHashTable,SDBM Hash Function,City Hash Function,Search,10000,16.889
CuckooHashTable,SDBM Hash Function,City Hash Function,Search,10000,10.992
DoubleHashTable,SDBM Hash Function,City Hash Function,Search,20000,35.060
CuckooHashTable,SDBM Hash Function,City Hash Function,Search,20000,22.017
DoubleHashTable,SDBM Hash Function,City Hash Function,Search,50000,89.749
CuckooHashTable,SDBM Hash Function,City Hash Function,Search,50000,56.796
DoubleHashTable,SDBM Hash Function,City Hash Function,Erase,1000,1.677
CuckooHashTable,SDBM Hash Function,City Hash Function,Erase,1000,1.546
DoubleHashTable,SDBM Hash Function,City Hash Function,Erase,5000,8.339
CuckooHashTable,SDBM Hash Function,City Hash Function,Erase,5000,7.793
DoubleHashTable,SDBM Hash Function,City Hash Function,Erase,10000,16.508
CuckooHashTable,SDBM Hash Function,City Hash Function,Erase,10000,17.532
DoubleHashTable,SDBM Hash Function,City Hash Function,Erase,20000,32.559
CuckooHashTable,SDBM Hash Function,City Hash Function,Erase,20000,31.936
DoubleHashTable,SDBM Hash Function,City Hash Function,Erase,50000,82.680
CuckooHashTable,SDBM Hash Function,City Hash Function,Erase,50000,80.620
DoubleHashTable,DJB2 Hash Function,City Hash Function,Insertion,1000,5.810
CuckooHashTable,DJB2 Hash Function,City Hash Function,Insertion,1000,8.527
DoubleHashTable,DJB2 Hash Function,City Hash Function,Insertion,5000,29.173
CuckooHashTable,DJB2 Hash Function,City Hash Function,Insertion,5000,14.050
DoubleHashTable,DJB2 Hash Function,City Hash Function,Insertion,10000,58.084
CuckooHashTable,DJB2 Hash Function,City Hash Function,Insertion,10000,62.990
DoubleHashTable,DJB2 Hash Function,City Hash Function,Insertion,20000,116.646
CuckooHashTable,DJB2 Hash Function,City Hash Function,Insertion,20000,51.669
DoubleHashTable,DJB2 Hash Function,City Hash Function,Insertion,50000,298.025
CuckooHashTable,DJB2 Hash Function,City Hash Function,Insertion,50000,325.468
DoubleHashTable,DJB2 Hash Function,City Hash Function,Search,1000,1.591
CuckooHashTable,DJB2 Hash Function,City Hash Function,Search,1000,1.040
DoubleHashTable,DJB2 Hash Function,City Hash Function,Search,5000,8.313
CuckooHashTable,DJB2 Hash Function,City Hash Function,Search,5000,5.485
DoubleHashTable,DJB2 Hash Function,City Hash Function,Search,10000,17.571
CuckooHashTable,DJB2 Hash Function,City Hash Function,Search,10000,11.231
DoubleHashTable,DJB2 Hash Function,City Hash Function,Search,20000,35.003
CuckooHashTable,DJB2 Hash Function,City Hash Function,Search,20000,22.443
DoubleHashTable,DJB2 Hash Function,City Hash Function,Search,50000,89.013
CuckooHashTable,DJB2 Hash Function,City Hash Function,Search,50000,59.612
DoubleHashTable,DJB2 Hash Function,City Hash Function,Erase,1000,1.688
CuckooHashTable,DJB2 Hash Function,City Hash Function,Erase,1000,1.515
DoubleHashTable,DJB2 Hash Function,City Hash Function,Erase,5000,8.723
CuckooHashTable,DJB2 Hash Function,City Hash Function,Erase,5000,8.165
DoubleHashTable,DJB2 Hash Function,City Hash Function,Erase,10000,19.182
CuckooHashTable,DJB2 Hash Function,City Hash Function,Erase,10000,15.758
DoubleHashTable,DJB2 Hash Function,City Hash Function,Erase,20000,36.557
CuckooHashTable,DJB2 Hash Function,City Hash Function,Erase,20000,31.287
DoubleHashTable,DJB2 Hash Function,City Hash Function,Erase,50000,87.466
CuckooHashTable,DJB2 Hash Function,City Hash Function,Erase,50000,82.962
