Table,HashFunction1,HashFunction2,Operation,DataSize,Time(ms)
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Insertion,1000,8.532
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Insertion,1000,2.508
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Insertion,5000,32.851
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Insertion,5000,13.078
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Insertion,10000,77.914
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Insertion,10000,72.584
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Insertion,20000,141.895
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Insertion,20000,54.883
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Insertion,50000,364.180
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Insertion,50000,148.716
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Search,1000,1.980
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Search,1000,1.241
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Search,5000,13.933
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Search,5000,9.737
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Search,10000,21.032
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Search,10000,14.666
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Search,20000,38.800
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Search,20000,31.787
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Search,50000,112.233
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Search,50000,73.747
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Erase,1000,1.971
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Erase,1000,1.717
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Erase,5000,12.707
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Erase,5000,8.742
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Erase,10000,21.483
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Erase,10000,18.440
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Erase,20000,45.537
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Erase,20000,36.541
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Erase,50000,114.809
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Erase,50000,96.307
DoubleHashTable,SDBM Hash Function,City Hash Function,Insertion,1000,6.588
CuckooHashTable,SDBM Hash Function,City Hash Function,Insertion,1000,10.881
DoubleHashTable,SDBM Hash Function,City Hash Function,Insertion,5000,33.009
CuckooHashTable,SDBM Hash Function,City Hash Function,Insertion,5000,15.601
DoubleHashTable,SDBM Hash Function,City Hash Function,Insertion,10000,65.650
CuckooHashTable,SDBM Hash Function,City Hash Function,Insertion,10000,34.658
DoubleHashTable,SDBM Hash Function,City Hash Function,Insertion,20000,143.835
CuckooHashTable,SDBM Hash Function,City Hash Function,Insertion,20000,56.103
DoubleHashTable,SDBM Hash Function,City Hash Function,Insertion,50000,353.495
CuckooHashTable,SDBM Hash Function,City Hash Function,Insertion,50000,380.006
DoubleHashTable,SDBM Hash Function,City Hash Function,Search,1000,1.945
CuckooHashTable,SDBM Hash Function,City Hash Function,Search,1000,1.333
DoubleHashTable,SDBM Hash Function,City Hash Function,Search,5000,10.631
CuckooHashTable,SDBM Hash Function,City Hash Function,Search,5000,6.327
DoubleHashTable,SDBM Hash Function,City Hash Function,Search,10000,19.623
CuckooHashTable,SDBM Hash Function,City Hash Function,Search,10000,12.463
DoubleHashTable,SDBM Hash Function,City Hash Function,Search,20000,43.019
CuckooHashTable,SDBM Hash Function,City Hash Function,Search,20000,31.514
DoubleHashTable,SDBM Hash Function,City Hash Function,Search,50000,113.843
CuckooHashTable,SDBM Hash Function,City Hash Function,Search,50000,73.305
DoubleHashTable,SDBM Hash Function,City Hash Function,Erase,1000,2.930
CuckooHashTable,SDBM Hash Function,City Hash Function,Erase,1000,2.347
DoubleHashTable,SDBM Hash Function,City Hash Function,Erase,5000,11.655
CuckooHashTable,SDBM Hash Function,City Hash Function,Erase,5000,10.423
DoubleHashTable,SDBM Hash Function,City Hash Function,Erase,10000,22.081
CuckooHashTable,SDBM Hash Function,City Hash Function,Erase,10000,19.108
DoubleHashTable,SDBM Hash Function,City Hash Function,Erase,20000,40.846
CuckooHashTable,SDBM Hash Function,City Hash Function,Erase,20000,37.467
DoubleHashTable,SDBM Hash Function,City Hash Function,Erase,50000,127.647
CuckooHashTable,SDBM Hash Function,City Hash Function,Erase,50000,119.283
DoubleHashTable,DJB2 Hash Function,City Hash Function,Insertion,1000,9.417
CuckooHashTable,DJB2 Hash Function,City Hash Function,Insertion,1000,3.654
DoubleHashTable,DJB2 Hash Function,City Hash Function,Insertion,5000,50.098
CuckooHashTable,DJB2 Hash Function,City Hash Function,Insertion,5000,18.985
DoubleHashTable,DJB2 Hash Function,City Hash Function,Insertion,10000,89.953
CuckooHashTable,DJB2 Hash Function,City Hash Function,Insertion,10000,39.644
DoubleHashTable,DJB2 Hash Function,City Hash Function,Insertion,20000,137.605
CuckooHashTable,DJB2 Hash Function,City Hash Function,Insertion,20000,136.088
DoubleHashTable,DJB2 Hash Function,City Hash Function,Insertion,50000,373.180
CuckooHashTable,DJB2 Hash Function,City Hash Function,Insertion,50000,400.894
DoubleHashTable,DJB2 Hash Function,City Hash Function,Search,1000,2.499
CuckooHashTable,DJB2 Hash Function,City Hash Function,Search,1000,1.252
DoubleHashTable,DJB2 Hash Function,City Hash Function,Search,5000,9.638
CuckooHashTable,DJB2 Hash Function,City Hash Function,Search,5000,6.159
DoubleHashTable,DJB2 Hash Function,City Hash Function,Search,10000,22.758
CuckooHashTable,DJB2 Hash Function,City Hash Function,Search,10000,13.628
DoubleHashTable,DJB2 Hash Function,City Hash Function,Search,20000,41.698
CuckooHashTable,DJB2 Hash Function,City Hash Function,Search,20000,25.931
DoubleHashTable,DJB2 Hash Function,City Hash Function,Search,50000,108.088
CuckooHashTable,DJB2 Hash Function,City Hash Function,Search,50000,74.808
DoubleHashTable,DJB2 Hash Function,City Hash Function,Erase,1000,1.928
CuckooHashTable,DJB2 Hash Function,City Hash Function,Erase,1000,1.686
DoubleHashTable,DJB2 Hash Function,City Hash Function,Erase,5000,9.901
CuckooHashTable,DJB2 Hash Function,City Hash Function,Erase,5000,9.016
DoubleHashTable,DJB2 Hash Function,City Hash Function,Erase,10000,22.178
CuckooHashTable,DJB2 Hash Function,City Hash Function,Erase,10000,17.786
DoubleHashTable,DJB2 Hash Function,City Hash Function,Erase,20000,41.916
CuckooHashTable,DJB2 Hash Function,City Hash Function,Erase,20000,39.808
DoubleHashTable,DJB2 Hash Function,City Hash Function,Erase,50000,104.557
CuckooHashTable,DJB2 Hash Function,City Hash Function,Erase,50000,103.592
