Table,HashFunction1,HashFunction2,Operation,DataSize,Time(ms)
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Insertion,1000,7.273
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Insertion,1000,2.745
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Insertion,5000,34.876
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Insertion,5000,13.850
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Insertion,10000,74.738
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Insertion,10000,28.419
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Insertion,20000,143.653
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Insertion,20000,53.938
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Insertion,50000,383.742
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Insertion,50000,174.305
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Search,1000,2.011
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Search,1000,1.333
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Search,5000,10.414
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Search,5000,6.483
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Search,10000,22.006
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Search,10000,13.142
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Search,20000,40.997
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Search,20000,25.064
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Search,50000,112.797
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Search,50000,78.476
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Erase,1000,1.820
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Erase,1000,1.770
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Erase,5000,9.765
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Erase,5000,9.107
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Erase,10000,22.755
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Erase,10000,18.831
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Erase,20000,47.762
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Erase,20000,36.028
DoubleHashTable,SDBM Hash Function,DJB2 Hash Function,Erase,50000,114.059
CuckooHashTable,SDBM Hash Function,DJB2 Hash Function,Erase,50000,95.226
DoubleHashTable,SDBM Hash Function,City Hash Function,Insertion,1000,7.539
CuckooHashTable,SDBM Hash Function,City Hash Function,Insertion,1000,2.567
DoubleHashTable,SDBM Hash Function,City Hash Function,Insertion,5000,33.103
CuckooHashTable,SDBM Hash Function,City Hash Function,Insertion,5000,17.134
DoubleHashTable,SDBM Hash Function,City Hash Function,Insertion,10000,70.352
CuckooHashTable,SDBM Hash Function,City Hash Function,Insertion,10000,82.716
DoubleHashTable,SDBM Hash Function,City Hash Function,Insertion,20000,144.912
CuckooHashTable,SDBM Hash Function,City Hash Function,Insertion,20000,65.576
DoubleHashTable,SDBM Hash Function,City Hash Function,Insertion,50000,363.174
CuckooHashTable,SDBM Hash Function,City Hash Function,Insertion,50000,157.942
DoubleHashTable,SDBM Hash Function,City Hash Function,Search,1000,2.193
CuckooHashTable,SDBM Hash Function,City Hash Function,Search,1000,1.271
DoubleHashTable,SDBM Hash Function,City Hash Function,Search,5000,10.590
CuckooHashTable,SDBM Hash Function,City Hash Function,Search,5000,9.307
DoubleHashTable,SDBM Hash Function,City Hash Function,Search,10000,20.294
CuckooHashTable,SDBM Hash Function,City Hash Function,Search,10000,12.552
DoubleHashTable,SDBM Hash Function,City Hash Function,Search,20000,39.346
CuckooHashTable,SDBM Hash Function,City Hash Function,Search,20000,25.767
DoubleHashTable,SDBM Hash Function,City Hash Function,Search,50000,110.468
CuckooHashTable,SDBM Hash Function,City Hash Function,Search,50000,73.989
DoubleHashTable,SDBM Hash Function,City Hash Function,Erase,1000,1.819
CuckooHashTable,SDBM Hash Function,City Hash Function,Erase,1000,3.164
DoubleHashTable,SDBM Hash Function,City Hash Function,Erase,5000,12.514
CuckooHashTable,SDBM Hash Function,City Hash Function,Erase,5000,9.076
DoubleHashTable,SDBM Hash Function,City Hash Function,Erase,10000,19.116
CuckooHashTable,SDBM Hash Function,City Hash Function,Erase,10000,20.183
DoubleHashTable,SDBM Hash Function,City Hash Function,Erase,20000,38.454
CuckooHashTable,SDBM Hash Function,City Hash Function,Erase,20000,45.216
DoubleHashTable,SDBM Hash Function,City Hash Function,Erase,50000,115.820
CuckooHashTable,SDBM Hash Function,City Hash Function,Erase,50000,104.038
DoubleHashTable,DJB2 Hash Function,City Hash Function,Insertion,1000,6.665
CuckooHashTable,DJB2 Hash Function,City Hash Function,Insertion,1000,2.631
DoubleHashTable,DJB2 Hash Function,City Hash Function,Insertion,5000,36.486
CuckooHashTable,DJB2 Hash Function,City Hash Function,Insertion,5000,16.451
DoubleHashTable,DJB2 Hash Function,City Hash Function,Insertion,10000,70.934
CuckooHashTable,DJB2 Hash Function,City Hash Function,Insertion,10000,30.599
DoubleHashTable,DJB2 Hash Function,City Hash Function,Insertion,20000,149.947
