Table,HashFunction,Operation,DataSize,Time(ms)
LinearHashTable,Base Hash Function,Insertion,1000,0.127
HashTableList,Base Hash Function,Insertion,1000,0.093
HashTableTree,Base Hash Function,Insertion,1000,0.235
LinearHashTable,Base Hash Function,Insertion,5000,0.596
HashTableList,Base Hash Function,Insertion,5000,0.440
HashTableTree,Base Hash Function,Insertion,5000,0.857
LinearHashTable,Base Hash Function,Insertion,10000,1.096
HashTableList,Base Hash Function,Insertion,10000,0.908
HashTableTree,Base Hash Function,Insertion,10000,1.516
LinearHashTable,Base Hash Function,Insertion,20000,1.300
HashTableList,Base Hash Function,Insertion,20000,1.812
HashTableTree,Base Hash Function,Insertion,20000,2.816
LinearHashTable,Base Hash Function,Insertion,50000,1.845
HashTableList,Base Hash Function,Insertion,50000,6.306
HashTableTree,Base Hash Function,Insertion,50000,5.730
LinearHashTable,Base Hash Function,Search,1000,0.046
HashTableList,Base Hash Function,Search,1000,0.020
HashTableTree,Base Hash Function,Search,1000,0.035
LinearHashTable,Base Hash Function,Search,5000,0.179
HashTableList,Base Hash Function,Search,5000,0.115
HashTableTree,Base Hash Function,Search,5000,0.141
LinearHashTable,Base Hash Function,Search,10000,0.558
HashTableList,Base Hash Function,Search,10000,0.621
HashTableTree,Base Hash Function,Search,10000,0.618
LinearHashTable,Base Hash Function,Search,20000,2.536
HashTableList,Base Hash Function,Search,20000,1.379
HashTableTree,Base Hash Function,Search,20000,1.976
LinearHashTable,Base Hash Function,Search,50000,1.557
HashTableList,Base Hash Function,Search,50000,1.070
HashTableTree,Base Hash Function,Search,50000,2.007
LinearHashTable,Base Hash Function,Erase,1000,0.030
HashTableList,Base Hash Function,Erase,1000,0.159
HashTableTree,Base Hash Function,Erase,1000,0.157
LinearHashTable,Base Hash Function,Erase,5000,0.146
HashTableList,Base Hash Function,Erase,5000,0.357
HashTableTree,Base Hash Function,Erase,5000,0.699
LinearHashTable,Base Hash Function,Erase,10000,0.295
HashTableList,Base Hash Function,Erase,10000,0.720
HashTableTree,Base Hash Function,Erase,10000,1.310
LinearHashTable,Base Hash Function,Erase,20000,0.589
HashTableList,Base Hash Function,Erase,20000,1.757
HashTableTree,Base Hash Function,Erase,20000,2.826
LinearHashTable,Base Hash Function,Erase,50000,1.358
HashTableList,Base Hash Function,Erase,50000,4.675
HashTableTree,Base Hash Function,Erase,50000,4.510
LinearHashTable,Murmur Hash Function,Insertion,1000,0.139
HashTableList,Murmur Hash Function,Insertion,1000,0.086
HashTableTree,Murmur Hash Function,Insertion,1000,0.199
LinearHashTable,Murmur Hash Function,Insertion,5000,0.737
HashTableList,Murmur Hash Function,Insertion,5000,0.452
HashTableTree,Murmur Hash Function,Insertion,5000,0.903
LinearHashTable,Murmur Hash Function,Insertion,10000,1.411
HashTableList,Murmur Hash Function,Insertion,10000,1.018
HashTableTree,Murmur Hash Function,Insertion,10000,1.671
LinearHashTable,Murmur Hash Function,Insertion,20000,1.486
HashTableList,Murmur Hash Function,Insertion,20000,1.798
HashTableTree,Murmur Hash Function,Insertion,20000,3.046
LinearHashTable,Murmur Hash Function,Insertion,50000,2.885
HashTableList,Murmur Hash Function,Insertion,50000,8.160
HashTableTree,Murmur Hash Function,Insertion,50000,7.168
LinearHashTable,Murmur Hash Function,Search,1000,0.049
HashTableList,Murmur Hash Function,Search,1000,0.019
HashTableTree,Murmur Hash Function,Search,1000,0.034
LinearHashTable,Murmur Hash Function,Search,5000,0.234
HashTableList,Murmur Hash Function,Search,5000,0.099
HashTableTree,Murmur Hash Function,Search,5000,0.173
LinearHashTable,Murmur Hash Function,Search,10000,0.574
HashTableList,Murmur Hash Function,Search,10000,0.345
HashTableTree,Murmur Hash Function,Search,10000,0.578
LinearHashTable,Murmur Hash Function,Search,20000,1.788
HashTableList,Murmur Hash Function,Search,20000,1.082
HashTableTree,Murmur Hash Function,Search,20000,1.403
LinearHashTable,Murmur Hash Function,Search,50000,2.676
HashTableList,Murmur Hash Function,Search,50000,1.298
HashTableTree,Murmur Hash Function,Search,50000,3.306
LinearHashTable,Murmur Hash Function,Erase,1000,0.037
HashTableList,Murmur Hash Function,Erase,1000,0.067
HashTableTree,Murmur Hash Function,Erase,1000,0.183
LinearHashTable,Murmur Hash Function,Erase,5000,0.185
HashTableList,Murmur Hash Function,Erase,5000,0.380
HashTableTree,Murmur Hash Function,Erase,5000,0.823
LinearHashTable,Murmur Hash Function,Erase,10000,0.368
HashTableList,Murmur Hash Function,Erase,10000,0.742
HashTableTree,Murmur Hash Function,Erase,10000,1.696
LinearHashTable,Murmur Hash Function,Erase,20000,0.805
HashTableList,Murmur Hash Function,Erase,20000,2.272
HashTableTree,Murmur Hash Function,Erase,20000,2.979
LinearHashTable,Murmur Hash Function,Erase,50000,1.648
HashTableList,Murmur Hash Function,Erase,50000,13.179
HashTableTree,Murmur Hash Function,Erase,50000,12.770
LinearHashTable,FNV-1a Hash Function,Insertion,1000,0.141
HashTableList,FNV-1a Hash Function,Insertion,1000,0.086
HashTableTree,FNV-1a Hash Function,Insertion,1000,0.203
LinearHashTable,FNV-1a Hash Function,Insertion,5000,0.693
HashTableList,FNV-1a Hash Function,Insertion,5000,0.448
HashTableTree,FNV-1a Hash Function,Insertion,5000,0.951
LinearHashTable,FNV-1a Hash Function,Insertion,10000,1.508
HashTableList,FNV-1a Hash Function,Insertion,10000,1.017
HashTableTree,FNV-1a Hash Function,Insertion,10000,2.159
LinearHashTable,FNV-1a Hash Function,Insertion,20000,3.118
HashTableList,FNV-1a Hash Function,Insertion,20000,3.783
HashTableTree,FNV-1a Hash Function,Insertion,20000,8.095
LinearHashTable,FNV-1a Hash Function,Insertion,50000,2.749
HashTableList,FNV-1a Hash Function,Insertion,50000,8.357
HashTableTree,FNV-1a Hash Function,Insertion,50000,9.762
