Table,HashFunction,Operation,DataSize,Time(ms)
LinearHashTable,Base Hash Function,Insertion,1000,0.165
HashTableList,Base Hash Function,Insertion,1000,0.129
HashTableTree,Base Hash Function,Insertion,1000,0.253
LinearHashTable,Base Hash Function,Insertion,5000,0.721
HashTableList,Base Hash Function,Insertion,5000,0.572
HashTableTree,Base Hash Function,Insertion,5000,1.155
LinearHashTable,Base Hash Function,Insertion,10000,1.077
HashTableList,Base Hash Function,Insertion,10000,1.036
HashTableTree,Base Hash Function,Insertion,10000,1.775
LinearHashTable,Base Hash Function,Insertion,20000,1.297
HashTableList,Base Hash Function,Insertion,20000,2.486
HashTableTree,Base Hash Function,Insertion,20000,3.296
LinearHashTable,Base Hash Function,Insertion,50000,1.853
HashTableList,Base Hash Function,Insertion,50000,6.590
HashTableTree,Base Hash Function,Insertion,50000,5.957
LinearHashTable,Base Hash Function,Search,1000,0.046
HashTableList,Base Hash Function,Search,1000,0.020
HashTableTree,Base Hash Function,Search,1000,0.023
LinearHashTable,Base Hash Function,Search,5000,0.183
HashTableList,Base Hash Function,Search,5000,0.158
HashTableTree,Base Hash Function,Search,5000,0.204
LinearHashTable,Base Hash Function,Search,10000,0.459
HashTableList,Base Hash Function,Search,10000,0.488
HashTableTree,Base Hash Function,Search,10000,0.562
LinearHashTable,Base Hash Function,Search,20000,2.335
HashTableList,Base Hash Function,Search,20000,0.822
HashTableTree,Base Hash Function,Search,20000,0.888
LinearHashTable,Base Hash Function,Search,50000,1.546
HashTableList,Base Hash Function,Search,50000,1.194
HashTableTree,Base Hash Function,Search,50000,2.505
LinearHashTable,Base Hash Function,Erase,1000,0.029
HashTableList,Base Hash Function,Erase,1000,0.236
HashTableTree,Base Hash Function,Erase,1000,0.160
LinearHashTable,Base Hash Function,Erase,5000,0.150
HashTableList,Base Hash Function,Erase,5000,0.375
HashTableTree,Base Hash Function,Erase,5000,0.741
LinearHashTable,Base Hash Function,Erase,10000,0.295
HashTableList,Base Hash Function,Erase,10000,0.726
HashTableTree,Base Hash Function,Erase,10000,1.290
LinearHashTable,Base Hash Function,Erase,20000,0.626
HashTableList,Base Hash Function,Erase,20000,1.651
HashTableTree,Base Hash Function,Erase,20000,2.372
LinearHashTable,Base Hash Function,Erase,50000,1.273
HashTableList,Base Hash Function,Erase,50000,8.027
HashTableTree,Base Hash Function,Erase,50000,4.929
LinearHashTable,Murmur Hash Function,Insertion,1000,0.143
HashTableList,Murmur Hash Function,Insertion,1000,0.097
HashTableTree,Murmur Hash Function,Insertion,1000,0.232
LinearHashTable,Murmur Hash Function,Insertion,5000,0.757
HashTableList,Murmur Hash Function,Insertion,5000,0.484
HashTableTree,Murmur Hash Function,Insertion,5000,1.004
LinearHashTable,Murmur Hash Function,Insertion,10000,1.464
HashTableList,Murmur Hash Function,Insertion,10000,1.025
HashTableTree,Murmur Hash Function,Insertion,10000,1.814
LinearHashTable,Murmur Hash Function,Insertion,20000,1.493
HashTableList,Murmur Hash Function,Insertion,20000,2.023
HashTableTree,Murmur Hash Function,Insertion,20000,3.454
LinearHashTable,Murmur Hash Function,Insertion,50000,2.893
HashTableList,Murmur Hash Function,Insertion,50000,6.587
HashTableTree,Murmur Hash Function,Insertion,50000,10.104
LinearHashTable,Murmur Hash Function,Search,1000,0.049
HashTableList,Murmur Hash Function,Search,1000,0.019
HashTableTree,Murmur Hash Function,Search,1000,0.032
LinearHashTable,Murmur Hash Function,Search,5000,0.250
HashTableList,Murmur Hash Function,Search,5000,0.152
HashTableTree,Murmur Hash Function,Search,5000,0.243
LinearHashTable,Murmur Hash Function,Search,10000,0.456
HashTableList,Murmur Hash Function,Search,10000,0.250
HashTableTree,Murmur Hash Function,Search,10000,0.623
LinearHashTable,Murmur Hash Function,Search,20000,1.745
HashTableList,Murmur Hash Function,Search,20000,1.246
HashTableTree,Murmur Hash Function,Search,20000,1.407
LinearHashTable,Murmur Hash Function,Search,50000,2.915
HashTableList,Murmur Hash Function,Search,50000,1.492
HashTableTree,Murmur Hash Function,Search,50000,7.090
LinearHashTable,Murmur Hash Function,Erase,1000,0.037
HashTableList,Murmur Hash Function,Erase,1000,0.069
HashTableTree,Murmur Hash Function,Erase,1000,0.183
LinearHashTable,Murmur Hash Function,Erase,5000,0.185
HashTableList,Murmur Hash Function,Erase,5000,0.629
HashTableTree,Murmur Hash Function,Erase,5000,0.820
LinearHashTable,Murmur Hash Function,Erase,10000,0.442
HashTableList,Murmur Hash Function,Erase,10000,1.032
HashTableTree,Murmur Hash Function,Erase,10000,2.346
LinearHashTable,Murmur Hash Function,Erase,20000,1.696
HashTableList,Murmur Hash Function,Erase,20000,2.719
HashTableTree,Murmur Hash Function,Erase,20000,2.802
LinearHashTable,Murmur Hash Function,Erase,50000,1.589
HashTableList,Murmur Hash Function,Erase,50000,10.614
HashTableTree,Murmur Hash Function,Erase,50000,7.464
LinearHashTable,FNV-1a Hash Function,Insertion,1000,0.154
HashTableList,FNV-1a Hash Function,Insertion,1000,0.097
HashTableTree,FNV-1a Hash Function,Insertion,1000,0.209
LinearHashTable,FNV-1a Hash Function,Insertion,5000,0.693
HashTableList,FNV-1a Hash Function,Insertion,5000,0.470
HashTableTree,FNV-1a Hash Function,Insertion,5000,1.003
LinearHashTable,FNV-1a Hash Function,Insertion,10000,1.500
HashTableList,FNV-1a Hash Function,Insertion,10000,0.998
HashTableTree,FNV-1a Hash Function,Insertion,10000,1.846
LinearHashTable,FNV-1a Hash Function,Insertion,20000,2.952
HashTableList,FNV-1a Hash Function,Insertion,20000,2.064
HashTableTree,FNV-1a Hash Function,Insertion,20000,3.554
LinearHashTable,FNV-1a Hash Function,Insertion,50000,5.156
HashTableList,FNV-1a Hash Function,Insertion,50000,13.848
HashTableTree,FNV-1a Hash Function,Insertion,50000,11.821
LinearHashTable,FNV-1a Hash Function,Search,1000,0.047
HashTableList,FNV-1a Hash Function,Search,1000,0.028
HashTableTree,FNV-1a Hash Function,Search,1000,0.053
LinearHashTable,FNV-1a Hash Function,Search,5000,0.418
HashTableList,FNV-1a Hash Function,Search,5000,0.360
HashTableTree,FNV-1a Hash Function,Search,5000,0.646
LinearHashTable,FNV-1a Hash Function,Search,10000,3.199
HashTableList,FNV-1a Hash Function,Search,10000,1.236
HashTableTree,FNV-1a Hash Function,Search,10000,1.352
LinearHashTable,FNV-1a Hash Function,Search,20000,2.453
HashTableList,FNV-1a Hash Function,Search,20000,2.035
HashTableTree,FNV-1a Hash Function,Search,20000,5.789
LinearHashTable,FNV-1a Hash Function,Search,50000,3.970
HashTableList,FNV-1a Hash Function,Search,50000,7.051
HashTableTree,FNV-1a Hash Function,Search,50000,8.837
LinearHashTable,FNV-1a Hash Function,Erase,1000,0.046
HashTableList,FNV-1a Hash Function,Erase,1000,0.472
HashTableTree,FNV-1a Hash Function,Erase,1000,0.760
LinearHashTable,FNV-1a Hash Function,Erase,5000,0.492
HashTableList,FNV-1a Hash Function,Erase,5000,1.081
HashTableTree,FNV-1a Hash Function,Erase,5000,2.797
LinearHashTable,FNV-1a Hash Function,Erase,10000,1.130
HashTableList,FNV-1a Hash Function,Erase,10000,2.341
HashTableTree,FNV-1a Hash Function,Erase,10000,4.868
LinearHashTable,FNV-1a Hash Function,Erase,20000,1.332
HashTableList,FNV-1a Hash Function,Erase,20000,5.763
HashTableTree,FNV-1a Hash Function,Erase,20000,14.447
LinearHashTable,FNV-1a Hash Function,Erase,50000,2.357
HashTableList,FNV-1a Hash Function,Erase,50000,10.600
HashTableTree,FNV-1a Hash Function,Erase,50000,10.178
