Table,HashFunction1,HashFunction2,Operation,DataSize,Time(ms)
LinearHashTable,Base Hash Function,Insertion,1000,0.287
HashTableList,Base Hash Function,Insertion,1000,0.221
HashTableTree,Base Hash Function,Insertion,1000,0.490
LinearHashTable,Base Hash Function,Insertion,5000,1.306
HashTableList,Base Hash Function,Insertion,5000,1.036
HashTableTree,Base Hash Function,Insertion,5000,3.210
LinearHashTable,Base Hash Function,Insertion,10000,2.330
HashTableList,Base Hash Function,Insertion,10000,2.251
HashTableTree,Base Hash Function,Insertion,10000,3.430
LinearHashTable,Base Hash Function,Insertion,20000,2.331
HashTableList,Base Hash Function,Insertion,20000,3.194
HashTableTree,Base Hash Function,Insertion,20000,5.739
LinearHashTable,Base Hash Function,Insertion,50000,5.867
HashTableList,Base Hash Function,Insertion,50000,17.003
HashTableTree,Base Hash Function,Insertion,50000,13.435
LinearHashTable,Base Hash Function,Search,1000,0.089
HashTableList,Base Hash Function,Search,1000,0.114
HashTableTree,Base Hash Function,Search,1000,0.130
LinearHashTable,Base Hash Function,Search,5000,0.321
HashTableList,Base Hash Function,Search,5000,0.266
HashTableTree,Base Hash Function,Search,5000,0.361
LinearHashTable,Base Hash Function,Search,10000,0.574
HashTableList,Base Hash Function,Search,10000,0.543
HashTableTree,Base Hash Function,Search,10000,0.623
LinearHashTable,Base Hash Function,Search,20000,3.961
HashTableList,Base Hash Function,Search,20000,1.227
HashTableTree,Base Hash Function,Search,20000,1.421
LinearHashTable,Base Hash Function,Search,50000,3.311
HashTableList,Base Hash Function,Search,50000,4.756
HashTableTree,Base Hash Function,Search,50000,4.753
LinearHashTable,Base Hash Function,Erase,1000,0.048
HashTableList,Base Hash Function,Erase,1000,0.303
HashTableTree,Base Hash Function,Erase,1000,0.290
LinearHashTable,Base Hash Function,Erase,5000,0.241
HashTableList,Base Hash Function,Erase,5000,0.638
HashTableTree,Base Hash Function,Erase,5000,1.313
LinearHashTable,Base Hash Function,Erase,10000,0.554
HashTableList,Base Hash Function,Erase,10000,1.861
HashTableTree,Base Hash Function,Erase,10000,2.490
LinearHashTable,Base Hash Function,Erase,20000,1.609
HashTableList,Base Hash Function,Erase,20000,3.018
HashTableTree,Base Hash Function,Erase,20000,4.894
LinearHashTable,Base Hash Function,Erase,50000,3.309
HashTableList,Base Hash Function,Erase,50000,13.901
HashTableTree,Base Hash Function,Erase,50000,10.958
LinearHashTable,Murmur Hash Function,Insertion,1000,0.288
HashTableList,Murmur Hash Function,Insertion,1000,0.190
HashTableTree,Murmur Hash Function,Insertion,1000,0.473
LinearHashTable,Murmur Hash Function,Insertion,5000,1.396
HashTableList,Murmur Hash Function,Insertion,5000,0.745
HashTableTree,Murmur Hash Function,Insertion,5000,1.515
LinearHashTable,Murmur Hash Function,Insertion,10000,2.334
HashTableList,Murmur Hash Function,Insertion,10000,1.685
HashTableTree,Murmur Hash Function,Insertion,10000,3.108
LinearHashTable,Murmur Hash Function,Insertion,20000,2.480
HashTableList,Murmur Hash Function,Insertion,20000,4.106
HashTableTree,Murmur Hash Function,Insertion,20000,5.372
LinearHashTable,Murmur Hash Function,Insertion,50000,5.889
HashTableList,Murmur Hash Function,Insertion,50000,13.527
HashTableTree,Murmur Hash Function,Insertion,50000,18.703
LinearHashTable,Murmur Hash Function,Search,1000,0.081
HashTableList,Murmur Hash Function,Search,1000,0.031
HashTableTree,Murmur Hash Function,Search,1000,0.053
LinearHashTable,Murmur Hash Function,Search,5000,0.543
HashTableList,Murmur Hash Function,Search,5000,0.372
HashTableTree,Murmur Hash Function,Search,5000,0.661
LinearHashTable,Murmur Hash Function,Search,10000,0.961
HashTableList,Murmur Hash Function,Search,10000,0.619
HashTableTree,Murmur Hash Function,Search,10000,1.283
LinearHashTable,Murmur Hash Function,Search,20000,4.268
HashTableList,Murmur Hash Function,Search,20000,1.046
HashTableTree,Murmur Hash Function,Search,20000,2.238
LinearHashTable,Murmur Hash Function,Search,50000,5.047
HashTableList,Murmur Hash Function,Search,50000,4.579
HashTableTree,Murmur Hash Function,Search,50000,10.075
LinearHashTable,Murmur Hash Function,Erase,1000,0.082
HashTableList,Murmur Hash Function,Erase,1000,0.443
HashTableTree,Murmur Hash Function,Erase,1000,0.440
LinearHashTable,Murmur Hash Function,Erase,5000,0.402
HashTableList,Murmur Hash Function,Erase,5000,0.687
HashTableTree,Murmur Hash Function,Erase,5000,1.453
LinearHashTable,Murmur Hash Function,Erase,10000,0.861
HashTableList,Murmur Hash Function,Erase,10000,1.851
HashTableTree,Murmur Hash Function,Erase,10000,2.581
LinearHashTable,Murmur Hash Function,Erase,20000,1.326
HashTableList,Murmur Hash Function,Erase,20000,2.661
HashTableTree,Murmur Hash Function,Erase,20000,5.646
LinearHashTable,Murmur Hash Function,Erase,50000,2.966
HashTableList,Murmur Hash Function,Erase,50000,13.144
HashTableTree,Murmur Hash Function,Erase,50000,13.536
LinearHashTable,FNV-1a Hash Function,Insertion,1000,0.230
HashTableList,FNV-1a Hash Function,Insertion,1000,0.143
HashTableTree,FNV-1a Hash Function,Insertion,1000,0.308
LinearHashTable,FNV-1a Hash Function,Insertion,5000,1.149
HashTableList,FNV-1a Hash Function,Insertion,5000,0.714
HashTableTree,FNV-1a Hash Function,Insertion,5000,1.351
LinearHashTable,FNV-1a Hash Function,Insertion,10000,2.471
HashTableList,FNV-1a Hash Function,Insertion,10000,1.516
HashTableTree,FNV-1a Hash Function,Insertion,10000,2.528
LinearHashTable,FNV-1a Hash Function,Insertion,20000,6.080
HashTableList,FNV-1a Hash Function,Insertion,20000,4.568
HashTableTree,FNV-1a Hash Function,Insertion,20000,6.784
LinearHashTable,FNV-1a Hash Function,Insertion,50000,7.463
HashTableList,FNV-1a Hash Function,Insertion,50000,15.249
HashTableTree,FNV-1a Hash Function,Insertion,50000,12.805
LinearHashTable,FNV-1a Hash Function,Search,1000,0.085
HashTableList,FNV-1a Hash Function,Search,1000,0.040
HashTableTree,FNV-1a Hash Function,Search,1000,0.063
LinearHashTable,FNV-1a Hash Function,Search,5000,0.465
HashTableList,FNV-1a Hash Function,Search,5000,0.292
HashTableTree,FNV-1a Hash Function,Search,5000,0.484
LinearHashTable,FNV-1a Hash Function,Search,10000,0.805
HashTableList,FNV-1a Hash Function,Search,10000,0.685
HashTableTree,FNV-1a Hash Function,Search,10000,1.071
LinearHashTable,FNV-1a Hash Function,Search,20000,3.117
HashTableList,FNV-1a Hash Function,Search,20000,1.405
HashTableTree,FNV-1a Hash Function,Search,20000,3.207
