Table,HashFunction1,HashFunction2,Operation,DataSize,Time(ms)
LinearHashTable,Base Hash Function,Insertion,1000,0.293
HashTableList,Base Hash Function,Insertion,1000,0.207
HashTableTree,Base Hash Function,Insertion,1000,0.616
LinearHashTable,Base Hash Function,Insertion,5000,1.075
HashTableList,Base Hash Function,Insertion,5000,1.031
HashTableTree,Base Hash Function,Insertion,5000,2.027
LinearHashTable,Base Hash Function,Insertion,10000,2.512
HashTableList,Base Hash Function,Insertion,10000,2.165
HashTableTree,Base Hash Function,Insertion,10000,3.610
LinearHashTable,Base Hash Function,Insertion,20000,2.565
HashTableList,Base Hash Function,Insertion,20000,3.217
HashTableTree,Base Hash Function,Insertion,20000,5.266
LinearHashTable,Base Hash Function,Insertion,50000,6.037
HashTableList,Base Hash Function,Insertion,50000,18.543
HashTableTree,Base Hash Function,Insertion,50000,17.691
LinearHashTable,Base Hash Function,Search,1000,0.083
HashTableList,Base Hash Function,Search,1000,0.099
HashTableTree,Base Hash Function,Search,1000,0.104
LinearHashTable,Base Hash Function,Search,5000,0.284
HashTableList,Base Hash Function,Search,5000,0.189
HashTableTree,Base Hash Function,Search,5000,0.266
LinearHashTable,Base Hash Function,Search,10000,0.521
HashTableList,Base Hash Function,Search,10000,0.356
HashTableTree,Base Hash Function,Search,10000,0.423
LinearHashTable,Base Hash Function,Search,20000,4.673
HashTableList,Base Hash Function,Search,20000,2.774
HashTableTree,Base Hash Function,Search,20000,1.900
LinearHashTable,Base Hash Function,Search,50000,3.409
HashTableList,Base Hash Function,Search,50000,2.526
HashTableTree,Base Hash Function,Search,50000,3.090
LinearHashTable,Base Hash Function,Erase,1000,0.048
HashTableList,Base Hash Function,Erase,1000,0.112
HashTableTree,Base Hash Function,Erase,1000,0.268
LinearHashTable,Base Hash Function,Erase,5000,0.240
HashTableList,Base Hash Function,Erase,5000,0.606
HashTableTree,Base Hash Function,Erase,5000,1.214
LinearHashTable,Base Hash Function,Erase,10000,0.646
HashTableList,Base Hash Function,Erase,10000,1.333
HashTableTree,Base Hash Function,Erase,10000,2.256
LinearHashTable,Base Hash Function,Erase,20000,1.978
HashTableList,Base Hash Function,Erase,20000,3.406
HashTableTree,Base Hash Function,Erase,20000,5.477
LinearHashTable,Base Hash Function,Erase,50000,2.930
HashTableList,Base Hash Function,Erase,50000,10.992
HashTableTree,Base Hash Function,Erase,50000,10.555
LinearHashTable,Murmur Hash Function,Insertion,1000,0.481
HashTableList,Murmur Hash Function,Insertion,1000,0.201
HashTableTree,Murmur Hash Function,Insertion,1000,0.388
LinearHashTable,Murmur Hash Function,Insertion,5000,1.337
HashTableList,Murmur Hash Function,Insertion,5000,0.910
HashTableTree,Murmur Hash Function,Insertion,5000,1.523
LinearHashTable,Murmur Hash Function,Insertion,10000,2.393
HashTableList,Murmur Hash Function,Insertion,10000,1.527
HashTableTree,Murmur Hash Function,Insertion,10000,2.643
LinearHashTable,Murmur Hash Function,Insertion,20000,2.469
HashTableList,Murmur Hash Function,Insertion,20000,3.190
HashTableTree,Murmur Hash Function,Insertion,20000,4.658
LinearHashTable,Murmur Hash Function,Insertion,50000,4.973
HashTableList,Murmur Hash Function,Insertion,50000,11.111
HashTableTree,Murmur Hash Function,Insertion,50000,12.702
LinearHashTable,Murmur Hash Function,Search,1000,0.081
HashTableList,Murmur Hash Function,Search,1000,0.032
HashTableTree,Murmur Hash Function,Search,1000,0.055
LinearHashTable,Murmur Hash Function,Search,5000,0.408
HashTableList,Murmur Hash Function,Search,5000,0.261
HashTableTree,Murmur Hash Function,Search,5000,0.390
LinearHashTable,Murmur Hash Function,Search,10000,0.846
HashTableList,Murmur Hash Function,Search,10000,0.528
HashTableTree,Murmur Hash Function,Search,10000,0.881
LinearHashTable,Murmur Hash Function,Search,20000,3.741
HashTableList,Murmur Hash Function,Search,20000,1.416
HashTableTree,Murmur Hash Function,Search,20000,2.174
LinearHashTable,Murmur Hash Function,Search,50000,9.986
HashTableList,Murmur Hash Function,Search,50000,5.646
HashTableTree,Murmur Hash Function,Search,50000,16.652
LinearHashTable,Murmur Hash Function,Erase,1000,0.060
HashTableList,Murmur Hash Function,Erase,1000,0.131
HashTableTree,Murmur Hash Function,Erase,1000,0.519
LinearHashTable,Murmur Hash Function,Erase,5000,0.317
HashTableList,Murmur Hash Function,Erase,5000,0.630
HashTableTree,Murmur Hash Function,Erase,5000,1.351
LinearHashTable,Murmur Hash Function,Erase,10000,0.706
HashTableList,Murmur Hash Function,Erase,10000,1.288
HashTableTree,Murmur Hash Function,Erase,10000,3.876
LinearHashTable,Murmur Hash Function,Erase,20000,2.477
HashTableList,Murmur Hash Function,Erase,20000,7.912
HashTableTree,Murmur Hash Function,Erase,20000,8.822
LinearHashTable,Murmur Hash Function,Erase,50000,4.535
HashTableList,Murmur Hash Function,Erase,50000,13.614
HashTableTree,Murmur Hash Function,Erase,50000,21.377
LinearHashTable,FNV-1a Hash Function,Insertion,1000,0.378
HashTableList,FNV-1a Hash Function,Insertion,1000,0.211
HashTableTree,FNV-1a Hash Function,Insertion,1000,0.457
LinearHashTable,FNV-1a Hash Function,Insertion,5000,4.278
HashTableList,FNV-1a Hash Function,Insertion,5000,1.088
HashTableTree,FNV-1a Hash Function,Insertion,5000,3.504
LinearHashTable,FNV-1a Hash Function,Insertion,10000,3.163
HashTableList,FNV-1a Hash Function,Insertion,10000,2.359
HashTableTree,FNV-1a Hash Function,Insertion,10000,4.880
LinearHashTable,FNV-1a Hash Function,Insertion,20000,6.250
HashTableList,FNV-1a Hash Function,Insertion,20000,4.380
HashTableTree,FNV-1a Hash Function,Insertion,20000,6.339
LinearHashTable,FNV-1a Hash Function,Insertion,50000,6.801
HashTableList,FNV-1a Hash Function,Insertion,50000,14.901
HashTableTree,FNV-1a Hash Function,Insertion,50000,13.784
LinearHashTable,FNV-1a Hash Function,Search,1000,0.087
HashTableList,FNV-1a Hash Function,Search,1000,0.088
HashTableTree,FNV-1a Hash Function,Search,1000,0.146
LinearHashTable,FNV-1a Hash Function,Search,5000,0.452
HashTableList,FNV-1a Hash Function,Search,5000,0.391
HashTableTree,FNV-1a Hash Function,Search,5000,0.777
LinearHashTable,FNV-1a Hash Function,Search,10000,1.407
HashTableList,FNV-1a Hash Function,Search,10000,1.402
HashTableTree,FNV-1a Hash Function,Search,10000,1.212
LinearHashTable,FNV-1a Hash Function,Search,20000,3.049
HashTableList,FNV-1a Hash Function,Search,20000,1.823
HashTableTree,FNV-1a Hash Function,Search,20000,2.878
LinearHashTable,FNV-1a Hash Function,Search,50000,5.834
HashTableList,FNV-1a Hash Function,Search,50000,2.451
HashTableTree,FNV-1a Hash Function,Search,50000,4.542
LinearHashTable,FNV-1a Hash Function,Erase,1000,0.059
HashTableList,FNV-1a Hash Function,Erase,1000,0.379
HashTableTree,FNV-1a Hash Function,Erase,1000,0.286
LinearHashTable,FNV-1a Hash Function,Erase,5000,0.349
HashTableList,FNV-1a Hash Function,Erase,5000,0.651
HashTableTree,FNV-1a Hash Function,Erase,5000,1.586
LinearHashTable,FNV-1a Hash Function,Erase,10000,0.577
HashTableList,FNV-1a Hash Function,Erase,10000,1.246
HashTableTree,FNV-1a Hash Function,Erase,10000,2.853
LinearHashTable,FNV-1a Hash Function,Erase,20000,1.011
HashTableList,FNV-1a Hash Function,Erase,20000,4.331
HashTableTree,FNV-1a Hash Function,Erase,20000,5.102
LinearHashTable,FNV-1a Hash Function,Erase,50000,2.839
HashTableList,FNV-1a Hash Function,Erase,50000,12.659
HashTableTree,FNV-1a Hash Function,Erase,50000,12.517
