Table,HashFunction1,HashFunction2,Operation,DataSize,Time(ms)
LinearHashTable,Base Hash Function,Insertion,1000,0.298
HashTableList,Base Hash Function,Insertion,1000,0.242
HashTableTree,Base Hash Function,Insertion,1000,0.464
LinearHashTable,Base Hash Function,Insertion,5000,1.400
HashTableList,Base Hash Function,Insertion,5000,1.184
HashTableTree,Base Hash Function,Insertion,5000,2.272
LinearHashTable,Base Hash Function,Insertion,10000,2.516
HashTableList,Base Hash Function,Insertion,10000,2.488
HashTableTree,Base Hash Function,Insertion,10000,3.997
LinearHashTable,Base Hash Function,Insertion,20000,2.156
HashTableList,Base Hash Function,Insertion,20000,2.946
HashTableTree,Base Hash Function,Insertion,20000,4.979
LinearHashTable,Base Hash Function,Insertion,50000,5.686
HashTableList,Base Hash Function,Insertion,50000,17.253
HashTableTree,Base Hash Function,Insertion,50000,16.748
LinearHashTable,Base Hash Function,Search,1000,0.085
HashTableList,Base Hash Function,Search,1000,0.077
HashTableTree,Base Hash Function,Search,1000,0.082
LinearHashTable,Base Hash Function,Search,5000,0.378
HashTableList,Base Hash Function,Search,5000,0.627
HashTableTree,Base Hash Function,Search,5000,0.448
LinearHashTable,Base Hash Function,Search,10000,0.558
HashTableList,Base Hash Function,Search,10000,0.479
HashTableTree,Base Hash Function,Search,10000,0.557
LinearHashTable,Base Hash Function,Search,20000,3.792
HashTableList,Base Hash Function,Search,20000,1.041
HashTableTree,Base Hash Function,Search,20000,1.172
LinearHashTable,Base Hash Function,Search,50000,2.701
HashTableList,Base Hash Function,Search,50000,1.842
HashTableTree,Base Hash Function,Search,50000,2.896
LinearHashTable,Base Hash Function,Erase,1000,0.072
HashTableList,Base Hash Function,Erase,1000,0.404
HashTableTree,Base Hash Function,Erase,1000,0.359
LinearHashTable,Base Hash Function,Erase,5000,0.241
HashTableList,Base Hash Function,Erase,5000,0.627
HashTableTree,Base Hash Function,Erase,5000,1.255
LinearHashTable,Base Hash Function,Erase,10000,0.487
HashTableList,Base Hash Function,Erase,10000,1.252
HashTableTree,Base Hash Function,Erase,10000,2.609
LinearHashTable,Base Hash Function,Erase,20000,1.272
HashTableList,Base Hash Function,Erase,20000,3.088
HashTableTree,Base Hash Function,Erase,20000,4.519
LinearHashTable,Base Hash Function,Erase,50000,2.296
HashTableList,Base Hash Function,Erase,50000,16.401
HashTableTree,Base Hash Function,Erase,50000,9.081
LinearHashTable,Murmur Hash Function,Insertion,1000,0.270
HashTableList,Murmur Hash Function,Insertion,1000,0.206
HashTableTree,Murmur Hash Function,Insertion,1000,0.356
LinearHashTable,Murmur Hash Function,Insertion,5000,1.876
HashTableList,Murmur Hash Function,Insertion,5000,1.047
HashTableTree,Murmur Hash Function,Insertion,5000,2.551
LinearHashTable,Murmur Hash Function,Insertion,10000,2.577
HashTableList,Murmur Hash Function,Insertion,10000,1.837
HashTableTree,Murmur Hash Function,Insertion,10000,4.288
LinearHashTable,Murmur Hash Function,Insertion,20000,2.545
HashTableList,Murmur Hash Function,Insertion,20000,3.931
HashTableTree,Murmur Hash Function,Insertion,20000,7.131
LinearHashTable,Murmur Hash Function,Insertion,50000,4.854
HashTableList,Murmur Hash Function,Insertion,50000,10.112
HashTableTree,Murmur Hash Function,Insertion,50000,15.431
LinearHashTable,Murmur Hash Function,Search,1000,0.081
HashTableList,Murmur Hash Function,Search,1000,0.032
HashTableTree,Murmur Hash Function,Search,1000,0.053
LinearHashTable,Murmur Hash Function,Search,5000,0.413
HashTableList,Murmur Hash Function,Search,5000,0.233
HashTableTree,Murmur Hash Function,Search,5000,0.414
LinearHashTable,Murmur Hash Function,Search,10000,0.867
HashTableList,Murmur Hash Function,Search,10000,0.544
HashTableTree,Murmur Hash Function,Search,10000,0.988
LinearHashTable,Murmur Hash Function,Search,20000,2.865
HashTableList,Murmur Hash Function,Search,20000,0.995
HashTableTree,Murmur Hash Function,Search,20000,1.773
LinearHashTable,Murmur Hash Function,Search,50000,5.564
HashTableList,Murmur Hash Function,Search,50000,4.181
HashTableTree,Murmur Hash Function,Search,50000,6.826
LinearHashTable,Murmur Hash Function,Erase,1000,0.080
HashTableList,Murmur Hash Function,Erase,1000,0.175
HashTableTree,Murmur Hash Function,Erase,1000,0.481
LinearHashTable,Murmur Hash Function,Erase,5000,0.425
HashTableList,Murmur Hash Function,Erase,5000,0.995
HashTableTree,Murmur Hash Function,Erase,5000,2.704
LinearHashTable,Murmur Hash Function,Erase,10000,0.955
HashTableList,Murmur Hash Function,Erase,10000,1.523
HashTableTree,Murmur Hash Function,Erase,10000,5.489
LinearHashTable,Murmur Hash Function,Erase,20000,3.190
HashTableList,Murmur Hash Function,Erase,20000,7.899
HashTableTree,Murmur Hash Function,Erase,20000,9.859
LinearHashTable,Murmur Hash Function,Erase,50000,5.403
HashTableList,Murmur Hash Function,Erase,50000,21.884
HashTableTree,Murmur Hash Function,Erase,50000,14.226
LinearHashTable,FNV-1a Hash Function,Insertion,1000,0.233
HashTableList,FNV-1a Hash Function,Insertion,1000,0.141
HashTableTree,FNV-1a Hash Function,Insertion,1000,0.308
LinearHashTable,FNV-1a Hash Function,Insertion,5000,1.558
HashTableList,FNV-1a Hash Function,Insertion,5000,1.125
HashTableTree,FNV-1a Hash Function,Insertion,5000,2.656
LinearHashTable,FNV-1a Hash Function,Insertion,10000,2.610
HashTableList,FNV-1a Hash Function,Insertion,10000,1.775
HashTableTree,FNV-1a Hash Function,Insertion,10000,3.452
LinearHashTable,FNV-1a Hash Function,Insertion,20000,4.758
HashTableList,FNV-1a Hash Function,Insertion,20000,4.179
HashTableTree,FNV-1a Hash Function,Insertion,20000,7.945
LinearHashTable,FNV-1a Hash Function,Insertion,50000,4.876
HashTableList,FNV-1a Hash Function,Insertion,50000,18.962
HashTableTree,FNV-1a Hash Function,Insertion,50000,18.942
LinearHashTable,FNV-1a Hash Function,Search,1000,0.081
HashTableList,FNV-1a Hash Function,Search,1000,0.050
HashTableTree,FNV-1a Hash Function,Search,1000,0.094
LinearHashTable,FNV-1a Hash Function,Search,5000,0.532
HashTableList,FNV-1a Hash Function,Search,5000,0.355
HashTableTree,FNV-1a Hash Function,Search,5000,0.534
LinearHashTable,FNV-1a Hash Function,Search,10000,1.159
HashTableList,FNV-1a Hash Function,Search,10000,0.860
HashTableTree,FNV-1a Hash Function,Search,10000,1.352
LinearHashTable,FNV-1a Hash Function,Search,20000,3.461
HashTableList,FNV-1a Hash Function,Search,20000,2.096
HashTableTree,FNV-1a Hash Function,Search,20000,2.569
LinearHashTable,FNV-1a Hash Function,Search,50000,7.204
HashTableList,FNV-1a Hash Function,Search,50000,3.033
HashTableTree,FNV-1a Hash Function,Search,50000,7.589
LinearHashTable,FNV-1a Hash Function,Erase,1000,0.060
HashTableList,FNV-1a Hash Function,Erase,1000,0.301
HashTableTree,FNV-1a Hash Function,Erase,1000,0.283
LinearHashTable,FNV-1a Hash Function,Erase,5000,0.311
HashTableList,FNV-1a Hash Function,Erase,5000,0.623
HashTableTree,FNV-1a Hash Function,Erase,5000,1.377
LinearHashTable,FNV-1a Hash Function,Erase,10000,0.611
HashTableList,FNV-1a Hash Function,Erase,10000,1.367
HashTableTree,FNV-1a Hash Function,Erase,10000,2.613
LinearHashTable,FNV-1a Hash Function,Erase,20000,1.060
HashTableList,FNV-1a Hash Function,Erase,20000,4.571
HashTableTree,FNV-1a Hash Function,Erase,20000,7.128
LinearHashTable,FNV-1a Hash Function,Erase,50000,2.925
