Table,HashFunction1,HashFunction2,Operation,DataSize,Time(ms)
LinearHashTable,Base Hash Function,Insertion,1000,0.159
HashTableList,Base Hash Function,Insertion,1000,0.136
HashTableTree,Base Hash Function,Insertion,1000,0.234
LinearHashTable,Base Hash Function,Insertion,5000,0.708
HashTableList,Base Hash Function,Insertion,5000,0.533
HashTableTree,Base Hash Function,Insertion,5000,1.023
LinearHashTable,Base Hash Function,Insertion,10000,1.294
HashTableList,Base Hash Function,Insertion,10000,1.103
HashTableTree,Base Hash Function,Insertion,10000,1.653
LinearHashTable,Base Hash Function,Insertion,20000,1.301
HashTableList,Base Hash Function,Insertion,20000,1.718
HashTableTree,Base Hash Function,Insertion,20000,4.253
LinearHashTable,Base Hash Function,Insertion,50000,1.866
HashTableList,Base Hash Function,Insertion,50000,7.207
HashTableTree,Base Hash Function,Insertion,50000,6.718
LinearHashTable,Base Hash Function,Search,1000,0.047
HashTableList,Base Hash Function,Search,1000,0.021
HashTableTree,Base Hash Function,Search,1000,0.025
LinearHashTable,Base Hash Function,Search,5000,0.191
HashTableList,Base Hash Function,Search,5000,0.187
HashTableTree,Base Hash Function,Search,5000,0.219
LinearHashTable,Base Hash Function,Search,10000,0.447
HashTableList,Base Hash Function,Search,10000,0.442
HashTableTree,Base Hash Function,Search,10000,0.474
LinearHashTable,Base Hash Function,Search,20000,2.401
HashTableList,Base Hash Function,Search,20000,0.837
HashTableTree,Base Hash Function,Search,20000,1.123
LinearHashTable,Base Hash Function,Search,50000,1.734
HashTableList,Base Hash Function,Search,50000,1.350
HashTableTree,Base Hash Function,Search,50000,3.152
LinearHashTable,Base Hash Function,Erase,1000,0.045
HashTableList,Base Hash Function,Erase,1000,0.175
HashTableTree,Base Hash Function,Erase,1000,0.150
LinearHashTable,Base Hash Function,Erase,5000,0.155
HashTableList,Base Hash Function,Erase,5000,0.385
HashTableTree,Base Hash Function,Erase,5000,0.753
LinearHashTable,Base Hash Function,Erase,10000,0.294
HashTableList,Base Hash Function,Erase,10000,0.746
HashTableTree,Base Hash Function,Erase,10000,1.503
LinearHashTable,Base Hash Function,Erase,20000,0.588
HashTableList,Base Hash Function,Erase,20000,1.792
HashTableTree,Base Hash Function,Erase,20000,2.945
LinearHashTable,Base Hash Function,Erase,50000,1.281
