Table,HashFunction1,HashFunction2,Operation,DataSize,Time(ms)
DoubleHashTable,Base Hash Function,Murmur Hash Function,Insertion,1000,0.424
CuckooHashTable,Base Hash Function,Murmur Hash Function,Insertion,1000,0.271
DoubleHashTable,Base Hash Function,Murmur Hash Function,Insertion,5000,1.688
CuckooHashTable,Base Hash Function,Murmur Hash Function,Insertion,5000,1.131
DoubleHashTable,Base Hash Function,Murmur Hash Function,Insertion,10000,2.012
CuckooHashTable,Base Hash Function,Murmur Hash Function,Insertion,10000,1.367
DoubleHashTable,Base Hash Function,Murmur Hash Function,Insertion,20000,4.431
CuckooHashTable,Base Hash Function,Murmur Hash Function,Insertion,20000,3.688
DoubleHashTable,Base Hash Function,Murmur Hash Function,Insertion,50000,3.676
CuckooHashTable,Base Hash Function,Murmur Hash Function,Insertion,50000,7.606
DoubleHashTable,Base Hash Function,Murmur Hash Function,Search,1000,0.066
CuckooHashTable,Base Hash Function,Murmur Hash Function,Search,1000,0.036
DoubleHashTable,Base Hash Function,Murmur Hash Function,Search,5000,0.240
CuckooHashTable,Base Hash Function,Murmur Hash Function,Search,5000,0.122
DoubleHashTable,Base Hash Function,Murmur Hash Function,Search,10000,0.542
CuckooHashTable,Base Hash Function,Murmur Hash Function,Search,10000,0.312
DoubleHashTable,Base Hash Function,Murmur Hash Function,Search,20000,1.338
CuckooHashTable,Base Hash Function,Murmur Hash Function,Search,20000,0.905
DoubleHashTable,Base Hash Function,Murmur Hash Function,Search,50000,3.308
CuckooHashTable,Base Hash Function,Murmur Hash Function,Search,50000,1.250
DoubleHashTable,Base Hash Function,Murmur Hash Function,Erase,1000,0.057
CuckooHashTable,Base Hash Function,Murmur Hash Function,Erase,1000,0.041
DoubleHashTable,Base Hash Function,Murmur Hash Function,Erase,5000,0.280
CuckooHashTable,Base Hash Function,Murmur Hash Function,Erase,5000,0.212
DoubleHashTable,Base Hash Function,Murmur Hash Function,Erase,10000,0.757
CuckooHashTable,Base Hash Function,Murmur Hash Function,Erase,10000,0.628
DoubleHashTable,Base Hash Function,Murmur Hash Function,Erase,20000,1.269
CuckooHashTable,Base Hash Function,Murmur Hash Function,Erase,20000,1.173
DoubleHashTable,Base Hash Function,Murmur Hash Function,Erase,50000,2.463
CuckooHashTable,Base Hash Function,Murmur Hash Function,Erase,50000,2.251
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,1000,0.238
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,1000,0.167
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,5000,1.184
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,5000,0.828
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,10000,2.256
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,10000,1.531
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,20000,2.400
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,20000,3.498
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,50000,6.621
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,50000,6.787
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,1000,0.090
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,1000,0.042
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,5000,0.384
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,5000,0.208
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,10000,0.793
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,10000,0.429
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,20000,1.566
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,20000,0.961
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,50000,4.306
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,50000,2.561
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,1000,0.061
