Table,HashFunction1,HashFunction2,Operation,DataSize,Time(ms)
DoubleHashTable,Base Hash Function,Murmur Hash Function,Insertion,1000,0.136
CuckooHashTable,Base Hash Function,Murmur Hash Function,Insertion,1000,0.097
DoubleHashTable,Base Hash Function,Murmur Hash Function,Insertion,5000,0.648
CuckooHashTable,Base Hash Function,Murmur Hash Function,Insertion,5000,0.470
DoubleHashTable,Base Hash Function,Murmur Hash Function,Insertion,10000,1.222
CuckooHashTable,Base Hash Function,Murmur Hash Function,Insertion,10000,0.847
DoubleHashTable,Base Hash Function,Murmur Hash Function,Insertion,20000,2.306
CuckooHashTable,Base Hash Function,Murmur Hash Function,Insertion,20000,1.499
DoubleHashTable,Base Hash Function,Murmur Hash Function,Insertion,50000,2.077
CuckooHashTable,Base Hash Function,Murmur Hash Function,Insertion,50000,2.858
DoubleHashTable,Base Hash Function,Murmur Hash Function,Search,1000,0.044
CuckooHashTable,Base Hash Function,Murmur Hash Function,Search,1000,0.021
DoubleHashTable,Base Hash Function,Murmur Hash Function,Search,5000,0.209
CuckooHashTable,Base Hash Function,Murmur Hash Function,Search,5000,0.106
DoubleHashTable,Base Hash Function,Murmur Hash Function,Search,10000,0.464
CuckooHashTable,Base Hash Function,Murmur Hash Function,Search,10000,0.241
DoubleHashTable,Base Hash Function,Murmur Hash Function,Search,20000,0.883
CuckooHashTable,Base Hash Function,Murmur Hash Function,Search,20000,0.491
DoubleHashTable,Base Hash Function,Murmur Hash Function,Search,50000,2.839
CuckooHashTable,Base Hash Function,Murmur Hash Function,Search,50000,0.904
DoubleHashTable,Base Hash Function,Murmur Hash Function,Erase,1000,0.035
CuckooHashTable,Base Hash Function,Murmur Hash Function,Erase,1000,0.025
DoubleHashTable,Base Hash Function,Murmur Hash Function,Erase,5000,0.174
CuckooHashTable,Base Hash Function,Murmur Hash Function,Erase,5000,0.132
DoubleHashTable,Base Hash Function,Murmur Hash Function,Erase,10000,0.414
CuckooHashTable,Base Hash Function,Murmur Hash Function,Erase,10000,0.589
DoubleHashTable,Base Hash Function,Murmur Hash Function,Erase,20000,0.770
CuckooHashTable,Base Hash Function,Murmur Hash Function,Erase,20000,0.709
DoubleHashTable,Base Hash Function,Murmur Hash Function,Erase,50000,1.587
CuckooHashTable,Base Hash Function,Murmur Hash Function,Erase,50000,1.578
