Table,HashFunction1,HashFunction2,Operation,DataSize,Time(ms)
DoubleHashTable,Base Hash Function,Murmur Hash Function,Insertion,1000,0.455
CuckooHashTable,Base Hash Function,Murmur Hash Function,Insertion,1000,0.201
DoubleHashTable,Base Hash Function,Murmur Hash Function,Insertion,5000,1.555
CuckooHashTable,Base Hash Function,Murmur Hash Function,Insertion,5000,1.254
DoubleHashTable,Base Hash Function,Murmur Hash Function,Insertion,10000,2.963
CuckooHashTable,Base Hash Function,Murmur Hash Function,Insertion,10000,2.606
DoubleHashTable,Base Hash Function,Murmur Hash Function,Insertion,20000,5.066
CuckooHashTable,Base Hash Function,Murmur Hash Function,Insertion,20000,3.430
DoubleHashTable,Base Hash Function,Murmur Hash Function,Insertion,50000,3.888
CuckooHashTable,Base Hash Function,Murmur Hash Function,Insertion,50000,4.616
DoubleHashTable,Base Hash Function,Murmur Hash Function,Search,1000,0.076
CuckooHashTable,Base Hash Function,Murmur Hash Function,Search,1000,0.035
DoubleHashTable,Base Hash Function,Murmur Hash Function,Search,5000,0.326
CuckooHashTable,Base Hash Function,Murmur Hash Function,Search,5000,0.165
DoubleHashTable,Base Hash Function,Murmur Hash Function,Search,10000,0.674
CuckooHashTable,Base Hash Function,Murmur Hash Function,Search,10000,0.351
DoubleHashTable,Base Hash Function,Murmur Hash Function,Search,20000,1.073
CuckooHashTable,Base Hash Function,Murmur Hash Function,Search,20000,0.707
DoubleHashTable,Base Hash Function,Murmur Hash Function,Search,50000,4.180
CuckooHashTable,Base Hash Function,Murmur Hash Function,Search,50000,1.303
DoubleHashTable,Base Hash Function,Murmur Hash Function,Erase,1000,0.058
CuckooHashTable,Base Hash Function,Murmur Hash Function,Erase,1000,0.039
DoubleHashTable,Base Hash Function,Murmur Hash Function,Erase,5000,0.262
CuckooHashTable,Base Hash Function,Murmur Hash Function,Erase,5000,0.200
DoubleHashTable,Base Hash Function,Murmur Hash Function,Erase,10000,0.530
CuckooHashTable,Base Hash Function,Murmur Hash Function,Erase,10000,0.412
DoubleHashTable,Base Hash Function,Murmur Hash Function,Erase,20000,0.995
CuckooHashTable,Base Hash Function,Murmur Hash Function,Erase,20000,0.884
DoubleHashTable,Base Hash Function,Murmur Hash Function,Erase,50000,2.703
CuckooHashTable,Base Hash Function,Murmur Hash Function,Erase,50000,2.933
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,1000,0.369
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,1000,0.171
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,5000,1.124
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,5000,0.934
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,10000,2.163
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,10000,1.545
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,20000,5.827
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,20000,6.443
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,50000,4.637
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,50000,7.721
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,1000,0.089
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,1000,0.040
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,5000,0.390
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,5000,0.200
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,10000,0.748
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,10000,0.401
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,20000,1.491
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,20000,0.894
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,50000,4.515
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,50000,2.298
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,1000,0.059
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,1000,0.049
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,5000,0.296
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,5000,0.253
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,10000,0.673
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,10000,0.567
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,20000,1.126
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,20000,1.169
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,50000,2.826
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,50000,3.311
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,1000,0.336
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,1000,0.158
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,5000,0.921
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,5000,0.678
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,10000,1.748
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,10000,1.234
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,20000,1.709
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,20000,2.147
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,50000,3.207
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,50000,4.045
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Search,1000,0.069
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Search,1000,0.040
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Search,5000,0.305
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Search,5000,0.160
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Search,10000,0.599
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Search,10000,0.306
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Search,20000,1.703
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Search,20000,0.615
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Search,50000,2.853
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Search,50000,1.107
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Erase,1000,0.046
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Erase,1000,0.035
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Erase,5000,0.220
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Erase,5000,0.184
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Erase,10000,0.699
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Erase,10000,0.598
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Erase,20000,0.881
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Erase,20000,0.932
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Erase,50000,2.636
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Erase,50000,2.255
