Table,HashFunction1,HashFunction2,Operation,DataSize,Time(ms)
DoubleHashTable,Base Hash Function,Murmur Hash Function,Insertion,1000,0.442
CuckooHashTable,Base Hash Function,Murmur Hash Function,Insertion,1000,0.205
DoubleHashTable,Base Hash Function,Murmur Hash Function,Insertion,5000,1.247
CuckooHashTable,Base Hash Function,Murmur Hash Function,Insertion,5000,0.792
DoubleHashTable,Base Hash Function,Murmur Hash Function,Insertion,10000,2.757
CuckooHashTable,Base Hash Function,Murmur Hash Function,Insertion,10000,1.529
DoubleHashTable,Base Hash Function,Murmur Hash Function,Insertion,20000,3.762
CuckooHashTable,Base Hash Function,Murmur Hash Function,Insertion,20000,2.708
DoubleHashTable,Base Hash Function,Murmur Hash Function,Insertion,50000,6.050
CuckooHashTable,Base Hash Function,Murmur Hash Function,Insertion,50000,6.439
DoubleHashTable,Base Hash Function,Murmur Hash Function,Search,1000,0.113
CuckooHashTable,Base Hash Function,Murmur Hash Function,Search,1000,0.055
DoubleHashTable,Base Hash Function,Murmur Hash Function,Search,5000,0.378
CuckooHashTable,Base Hash Function,Murmur Hash Function,Search,5000,0.190
DoubleHashTable,Base Hash Function,Murmur Hash Function,Search,10000,0.758
CuckooHashTable,Base Hash Function,Murmur Hash Function,Search,10000,0.390
DoubleHashTable,Base Hash Function,Murmur Hash Function,Search,20000,1.363
CuckooHashTable,Base Hash Function,Murmur Hash Function,Search,20000,1.845
DoubleHashTable,Base Hash Function,Murmur Hash Function,Search,50000,4.017
CuckooHashTable,Base Hash Function,Murmur Hash Function,Search,50000,2.066
DoubleHashTable,Base Hash Function,Murmur Hash Function,Erase,1000,0.080
CuckooHashTable,Base Hash Function,Murmur Hash Function,Erase,1000,0.062
DoubleHashTable,Base Hash Function,Murmur Hash Function,Erase,5000,0.411
CuckooHashTable,Base Hash Function,Murmur Hash Function,Erase,5000,0.243
DoubleHashTable,Base Hash Function,Murmur Hash Function,Erase,10000,0.584
CuckooHashTable,Base Hash Function,Murmur Hash Function,Erase,10000,0.491
DoubleHashTable,Base Hash Function,Murmur Hash Function,Erase,20000,1.472
CuckooHashTable,Base Hash Function,Murmur Hash Function,Erase,20000,1.294
DoubleHashTable,Base Hash Function,Murmur Hash Function,Erase,50000,3.487
CuckooHashTable,Base Hash Function,Murmur Hash Function,Erase,50000,8.756
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,1000,0.570
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,1000,0.260
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,5000,1.564
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,5000,0.943
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,10000,3.044
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,10000,2.555
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,20000,3.161
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,20000,5.090
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,50000,5.327
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,50000,9.491
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,1000,0.096
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,1000,0.045
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,5000,0.447
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,5000,0.230
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,10000,0.860
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,10000,0.465
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,20000,1.844
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,20000,1.031
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,50000,4.936
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,50000,2.622
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,1000,0.068
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,1000,0.058
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,5000,0.501
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,5000,0.324
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,10000,0.692
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,10000,0.754
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,20000,1.338
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,20000,2.061
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,50000,5.649
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,50000,4.179
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,1000,0.582
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,1000,0.244
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,5000,1.596
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,5000,0.996
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,10000,2.255
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,10000,1.803
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,20000,2.382
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,20000,2.537
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,50000,3.451
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,50000,5.021
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Search,1000,0.072
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Search,1000,0.033
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Search,5000,0.370
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Search,5000,0.180
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Search,10000,0.668
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Search,10000,0.353
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Search,20000,2.748
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Search,20000,0.890
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Search,50000,4.433
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Search,50000,1.899
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Erase,1000,0.061
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Erase,1000,0.050
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Erase,5000,0.402
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Erase,5000,0.368
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Erase,10000,0.841
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Erase,10000,0.771
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Erase,20000,2.299
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Erase,20000,1.913
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Erase,50000,4.675
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Erase,50000,3.620
