Table,HashFunction1,HashFunction2,Operation,DataSize,Time(ms)
DoubleHashTable,Base Hash Function,Murmur Hash Function,Insertion,1000,0.327
CuckooHashTable,Base Hash Function,Murmur Hash Function,Insertion,1000,0.133
DoubleHashTable,Base Hash Function,Murmur Hash Function,Insertion,5000,0.720
CuckooHashTable,Base Hash Function,Murmur Hash Function,Insertion,5000,0.695
DoubleHashTable,Base Hash Function,Murmur Hash Function,Insertion,10000,1.313
CuckooHashTable,Base Hash Function,Murmur Hash Function,Insertion,10000,1.124
DoubleHashTable,Base Hash Function,Murmur Hash Function,Insertion,20000,3.442
CuckooHashTable,Base Hash Function,Murmur Hash Function,Insertion,20000,2.073
DoubleHashTable,Base Hash Function,Murmur Hash Function,Insertion,50000,3.216
CuckooHashTable,Base Hash Function,Murmur Hash Function,Insertion,50000,3.330
DoubleHashTable,Base Hash Function,Murmur Hash Function,Search,1000,0.096
CuckooHashTable,Base Hash Function,Murmur Hash Function,Search,1000,0.045
DoubleHashTable,Base Hash Function,Murmur Hash Function,Search,5000,0.267
CuckooHashTable,Base Hash Function,Murmur Hash Function,Search,5000,0.148
DoubleHashTable,Base Hash Function,Murmur Hash Function,Search,10000,0.516
CuckooHashTable,Base Hash Function,Murmur Hash Function,Search,10000,0.342
DoubleHashTable,Base Hash Function,Murmur Hash Function,Search,20000,2.152
CuckooHashTable,Base Hash Function,Murmur Hash Function,Search,20000,0.724
DoubleHashTable,Base Hash Function,Murmur Hash Function,Search,50000,2.249
CuckooHashTable,Base Hash Function,Murmur Hash Function,Search,50000,0.922
DoubleHashTable,Base Hash Function,Murmur Hash Function,Erase,1000,0.035
CuckooHashTable,Base Hash Function,Murmur Hash Function,Erase,1000,0.026
DoubleHashTable,Base Hash Function,Murmur Hash Function,Erase,5000,0.172
CuckooHashTable,Base Hash Function,Murmur Hash Function,Erase,5000,0.133
DoubleHashTable,Base Hash Function,Murmur Hash Function,Erase,10000,0.351
CuckooHashTable,Base Hash Function,Murmur Hash Function,Erase,10000,0.283
DoubleHashTable,Base Hash Function,Murmur Hash Function,Erase,20000,0.819
CuckooHashTable,Base Hash Function,Murmur Hash Function,Erase,20000,0.713
DoubleHashTable,Base Hash Function,Murmur Hash Function,Erase,50000,2.620
CuckooHashTable,Base Hash Function,Murmur Hash Function,Erase,50000,1.808
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,1000,0.308
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,1000,0.113
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,5000,0.745
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,5000,0.537
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,10000,1.466
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,10000,1.015
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,20000,1.875
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,20000,3.632
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,50000,6.198
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,50000,8.835
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,1000,0.058
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,1000,0.027
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,5000,0.458
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,5000,0.203
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,10000,0.847
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,10000,0.583
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,20000,1.568
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,20000,1.385
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,50000,3.230
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,50000,2.443
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,1000,0.041
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,1000,0.034
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,5000,0.208
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,5000,0.179
