Table,HashFunction1,HashFunction2,Operation,DataSize,Time(ms)
DoubleHashTable,Base Hash Function,Murmur Hash Function,Insertion,1000,0.462
CuckooHashTable,Base Hash Function,Murmur Hash Function,Insertion,1000,0.181
DoubleHashTable,Base Hash Function,Murmur Hash Function,Insertion,5000,1.063
CuckooHashTable,Base Hash Function,Murmur Hash Function,Insertion,5000,0.695
DoubleHashTable,Base Hash Function,Murmur Hash Function,Insertion,10000,2.089
CuckooHashTable,Base Hash Function,Murmur Hash Function,Insertion,10000,1.346
DoubleHashTable,Base Hash Function,Murmur Hash Function,Insertion,20000,3.795
CuckooHashTable,Base Hash Function,Murmur Hash Function,Insertion,20000,2.156
DoubleHashTable,Base Hash Function,Murmur Hash Function,Insertion,50000,3.030
CuckooHashTable,Base Hash Function,Murmur Hash Function,Insertion,50000,4.442
DoubleHashTable,Base Hash Function,Murmur Hash Function,Search,1000,0.068
CuckooHashTable,Base Hash Function,Murmur Hash Function,Search,1000,0.030
DoubleHashTable,Base Hash Function,Murmur Hash Function,Search,5000,0.288
CuckooHashTable,Base Hash Function,Murmur Hash Function,Search,5000,0.145
DoubleHashTable,Base Hash Function,Murmur Hash Function,Search,10000,0.690
CuckooHashTable,Base Hash Function,Murmur Hash Function,Search,10000,0.360
DoubleHashTable,Base Hash Function,Murmur Hash Function,Search,20000,1.642
CuckooHashTable,Base Hash Function,Murmur Hash Function,Search,20000,0.678
DoubleHashTable,Base Hash Function,Murmur Hash Function,Search,50000,2.370
CuckooHashTable,Base Hash Function,Murmur Hash Function,Search,50000,1.072
DoubleHashTable,Base Hash Function,Murmur Hash Function,Erase,1000,0.060
CuckooHashTable,Base Hash Function,Murmur Hash Function,Erase,1000,0.035
DoubleHashTable,Base Hash Function,Murmur Hash Function,Erase,5000,0.241
CuckooHashTable,Base Hash Function,Murmur Hash Function,Erase,5000,0.181
DoubleHashTable,Base Hash Function,Murmur Hash Function,Erase,10000,0.467
CuckooHashTable,Base Hash Function,Murmur Hash Function,Erase,10000,0.379
DoubleHashTable,Base Hash Function,Murmur Hash Function,Erase,20000,1.048
CuckooHashTable,Base Hash Function,Murmur Hash Function,Erase,20000,0.867
DoubleHashTable,Base Hash Function,Murmur Hash Function,Erase,50000,2.071
CuckooHashTable,Base Hash Function,Murmur Hash Function,Erase,50000,1.797
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,1000,0.335
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,1000,0.146
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,5000,1.262
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,5000,1.017
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,10000,2.395
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,10000,1.793
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,20000,2.178
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,20000,3.147
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,50000,4.944
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,50000,7.719
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,1000,0.081
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,1000,0.035
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,5000,0.322
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,5000,0.182
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,10000,0.819
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,10000,0.389
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,20000,1.347
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,20000,0.782
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,50000,3.934
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,50000,2.285
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,1000,0.052
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,1000,0.044
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,5000,0.263
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,5000,0.326
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,10000,0.531
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,10000,0.531
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,20000,0.986
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,20000,1.115
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,50000,2.345
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,50000,2.405
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,1000,0.305
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,1000,0.137
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,5000,0.808
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,5000,0.575
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,10000,1.618
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,10000,1.065
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,20000,1.528
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,20000,1.909
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,50000,2.754
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,50000,5.476
