Table,HashFunction1,HashFunction2,DataSize,LoadFactor
CuckooHashTable,Base Hash Function,Murmur Hash Function,1000,0.979
DoubleHashTable,Base Hash Function,Murmur Hash Function,1000,0.489
CuckooHashTable,Base Hash Function,Murmur Hash Function,5000,0.938
DoubleHashTable,Base Hash Function,Murmur Hash Function,5000,0.465
CuckooHashTable,Base Hash Function,Murmur Hash Function,10000,0.880
DoubleHashTable,Base Hash Function,Murmur Hash Function,10000,0.431
CuckooHashTable,Base Hash Function,Murmur Hash Function,20000,0.772
DoubleHashTable,Base Hash Function,Murmur Hash Function,20000,0.747
CuckooHashTable,Base Hash Function,Murmur Hash Function,50000,0.511
DoubleHashTable,Base Hash Function,Murmur Hash Function,50000,0.511
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,1000,0.986
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,1000,0.492
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,5000,0.939
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,5000,0.465
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,10000,0.876
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,10000,0.429
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,20000,0.767
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,20000,0.750
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,50000,0.557
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,50000,0.513
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,1000,0.984
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,1000,0.492
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,5000,0.933
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,5000,0.461
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,10000,0.880
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,10000,0.431
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,20000,0.768
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,20000,0.748
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,50000,0.512
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,50000,0.512
