Table,HashFunction1,HashFunction2,DataSize,LoadFactor
CuckooHashTable,SDBM Hash Function+DJB2 Hash Function,LoadFactor,1000,0.500
CuckooHashTable,SDBM Hash Function+DJB2 Hash Function,LoadFactor,5000,0.500
CuckooHashTable,SDBM Hash Function+DJB2 Hash Function,LoadFactor,10000,0.500
CuckooHashTable,SDBM Hash Function+DJB2 Hash Function,LoadFactor,20000,0.500
CuckooHashTable,SDBM Hash Function+DJB2 Hash Function,LoadFactor,50000,0.250
CuckooHashTable,SDBM Hash Function+City Hash Function,LoadFactor,1000,0.500
CuckooHashTable,SDBM Hash Function+City Hash Function,LoadFactor,5000,0.250
CuckooHashTable,SDBM Hash Function+City Hash Function,LoadFactor,10000,0.250
CuckooHashTable,SDBM Hash Function+City Hash Function,LoadFactor,20000,0.500
CuckooHashTable,SDBM Hash Function+City Hash Function,LoadFactor,50000,0.500
CuckooHashTable,DJB2 Hash Function+City Hash Function,LoadFactor,1000,0.250
CuckooHashTable,DJB2 Hash Function+City Hash Function,LoadFactor,5000,0.250
CuckooHashTable,DJB2 Hash Function+City Hash Function,LoadFactor,10000,0.250
CuckooHashTable,DJB2 Hash Function+City Hash Function,LoadFactor,20000,0.250
CuckooHashTable,DJB2 Hash Function+City Hash Function,LoadFactor,50000,0.250
