Table,HashFunction1,HashFunction2,Operation,DataSize,Time(ms)
HashTableList,SDBM Hash Function,Insertion,1000,3.128
HashTableTree,SDBM Hash Function,Insertion,1000,5.506
HashTableList,SDBM Hash Function,Insertion,5000,13.886
HashTableTree,SDBM Hash Function,Insertion,5000,30.234
HashTableList,SDBM Hash Function,Insertion,10000,29.948
HashTableTree,SDBM Hash Function,Insertion,10000,55.494
HashTableList,SDBM Hash Function,Insertion,20000,59.193
HashTableTree,SDBM Hash Function,Insertion,20000,115.811
HashTableList,SDBM Hash Function,Insertion,50000,139.493
HashTableTree,SDBM Hash Function,Insertion,50000,226.869
HashTableList,SDBM Hash Function,Search,1000,1.338
HashTableTree,SDBM Hash Function,Search,1000,2.563
HashTableList,SDBM Hash Function,Search,5000,6.714
HashTableTree,SDBM Hash Function,Search,5000,13.120
HashTableList,SDBM Hash Function,Search,10000,14.870
HashTableTree,SDBM Hash Function,Search,10000,28.349
HashTableList,SDBM Hash Function,Search,20000,35.969
HashTableTree,SDBM Hash Function,Search,20000,69.741
HashTableList,SDBM Hash Function,Search,50000,82.544
HashTableTree,SDBM Hash Function,Search,50000,138.837
HashTableList,SDBM Hash Function,Erase,1000,1.850
HashTableTree,SDBM Hash Function,Erase,1000,3.184
HashTableList,SDBM Hash Function,Erase,5000,8.849
HashTableTree,SDBM Hash Function,Erase,5000,17.762
HashTableList,SDBM Hash Function,Erase,10000,21.795
HashTableTree,SDBM Hash Function,Erase,10000,35.476
HashTableList,SDBM Hash Function,Erase,20000,38.258
HashTableTree,SDBM Hash Function,Erase,20000,81.488
HashTableList,SDBM Hash Function,Erase,50000,94.425
HashTableTree,SDBM Hash Function,Erase,50000,151.586
HashTableList,DJB2 Hash Function,Insertion,1000,2.722
HashTableTree,DJB2 Hash Function,Insertion,1000,4.619
HashTableList,DJB2 Hash Function,Insertion,5000,14.103
HashTableTree,DJB2 Hash Function,Insertion,5000,18.906
HashTableList,DJB2 Hash Function,Insertion,10000,26.656
HashTableTree,DJB2 Hash Function,Insertion,10000,31.534
HashTableList,DJB2 Hash Function,Insertion,20000,53.465
HashTableTree,DJB2 Hash Function,Insertion,20000,77.039
HashTableList,DJB2 Hash Function,Insertion,50000,139.067
HashTableTree,DJB2 Hash Function,Insertion,50000,174.090
HashTableList,DJB2 Hash Function,Search,1000,1.317
HashTableTree,DJB2 Hash Function,Search,1000,2.225
HashTableList,DJB2 Hash Function,Search,5000,6.823
HashTableTree,DJB2 Hash Function,Search,5000,12.534
HashTableList,DJB2 Hash Function,Search,10000,12.914
HashTableTree,DJB2 Hash Function,Search,10000,28.358
HashTableList,DJB2 Hash Function,Search,20000,27.830
HashTableTree,DJB2 Hash Function,Search,20000,42.327
HashTableList,DJB2 Hash Function,Search,50000,64.174
HashTableTree,DJB2 Hash Function,Search,50000,114.102
HashTableList,DJB2 Hash Function,Erase,1000,1.431
HashTableTree,DJB2 Hash Function,Erase,1000,2.478
HashTableList,DJB2 Hash Function,Erase,5000,7.284
HashTableTree,DJB2 Hash Function,Erase,5000,11.865
HashTableList,DJB2 Hash Function,Erase,10000,13.721
HashTableTree,DJB2 Hash Function,Erase,10000,24.406
HashTableList,DJB2 Hash Function,Erase,20000,29.140
HashTableTree,DJB2 Hash Function,Erase,20000,53.431
HashTableList,DJB2 Hash Function,Erase,50000,86.835
HashTableTree,DJB2 Hash Function,Erase,50000,151.080
HashTableList,City Hash Function,Insertion,1000,3.721
HashTableTree,City Hash Function,Insertion,1000,3.661
HashTableList,City Hash Function,Insertion,5000,13.431
HashTableTree,City Hash Function,Insertion,5000,17.148
HashTableList,City Hash Function,Insertion,10000,27.098
HashTableTree,City Hash Function,Insertion,10000,34.323
HashTableList,City Hash Function,Insertion,20000,57.888
HashTableTree,City Hash Function,Insertion,20000,66.459
HashTableList,City Hash Function,Insertion,50000,140.140
HashTableTree,City Hash Function,Insertion,50000,172.683
HashTableList,City Hash Function,Search,1000,1.336
HashTableTree,City Hash Function,Search,1000,2.235
HashTableList,City Hash Function,Search,5000,7.223
HashTableTree,City Hash Function,Search,5000,14.339
HashTableList,City Hash Function,Search,10000,13.287
HashTableTree,City Hash Function,Search,10000,21.840
HashTableList,City Hash Function,Search,20000,26.331
HashTableTree,City Hash Function,Search,20000,49.418
HashTableList,City Hash Function,Search,50000,71.955
HashTableTree,City Hash Function,Search,50000,114.166
HashTableList,City Hash Function,Erase,1000,1.555
HashTableTree,City Hash Function,Erase,1000,2.624
HashTableList,City Hash Function,Erase,5000,7.064
HashTableTree,City Hash Function,Erase,5000,18.278
HashTableList,City Hash Function,Erase,10000,14.309
HashTableTree,City Hash Function,Erase,10000,25.692
HashTableList,City Hash Function,Erase,20000,28.552
HashTableTree,City Hash Function,Erase,20000,56.645
HashTableList,City Hash Function,Erase,50000,83.976
HashTableTree,City Hash Function,Erase,50000,136.800
