Table,HashFunction,Operation,DataSize,Time(ms)
HashTableList,SDBM Hash Function,Insertion,1000,2.685
HashTableTree,SDBM Hash Function,Insertion,1000,3.958
HashTableList,SDBM Hash Function,Insertion,5000,10.923
HashTableTree,SDBM Hash Function,Insertion,5000,20.572
HashTableList,SDBM Hash Function,Insertion,10000,23.914
HashTableTree,SDBM Hash Function,Insertion,10000,44.589
HashTableList,SDBM Hash Function,Insertion,20000,42.873
HashTableTree,SDBM Hash Function,Insertion,20000,89.071
HashTableList,SDBM Hash Function,Insertion,50000,109.051
HashTableTree,SDBM Hash Function,Insertion,50000,173.572
HashTableList,SDBM Hash Function,Search,1000,1.135
HashTableTree,SDBM Hash Function,Search,1000,2.272
HashTableList,SDBM Hash Function,Search,5000,5.918
HashTableTree,SDBM Hash Function,Search,5000,12.351
HashTableList,SDBM Hash Function,Search,10000,12.558
HashTableTree,SDBM Hash Function,Search,10000,25.643
HashTableList,SDBM Hash Function,Search,20000,26.369
HashTableTree,SDBM Hash Function,Search,20000,53.728
HashTableList,SDBM Hash Function,Search,50000,60.535
HashTableTree,SDBM Hash Function,Search,50000,110.301
HashTableList,SDBM Hash Function,Erase,1000,1.486
HashTableTree,SDBM Hash Function,Erase,1000,2.669
HashTableList,SDBM Hash Function,Erase,5000,7.293
HashTableTree,SDBM Hash Function,Erase,5000,14.354
HashTableList,SDBM Hash Function,Erase,10000,14.822
HashTableTree,SDBM Hash Function,Erase,10000,30.474
HashTableList,SDBM Hash Function,Erase,20000,30.544
HashTableTree,SDBM Hash Function,Erase,20000,60.474
HashTableList,SDBM Hash Function,Erase,50000,74.393
HashTableTree,SDBM Hash Function,Erase,50000,123.979
HashTableList,DJB2 Hash Function,Insertion,1000,2.258
HashTableTree,DJB2 Hash Function,Insertion,1000,2.622
HashTableList,DJB2 Hash Function,Insertion,5000,11.172
HashTableTree,DJB2 Hash Function,Insertion,5000,13.422
HashTableList,DJB2 Hash Function,Insertion,10000,22.632
HashTableTree,DJB2 Hash Function,Insertion,10000,26.022
HashTableList,DJB2 Hash Function,Insertion,20000,48.241
HashTableTree,DJB2 Hash Function,Insertion,20000,53.906
HashTableList,DJB2 Hash Function,Insertion,50000,112.118
HashTableTree,DJB2 Hash Function,Insertion,50000,143.211
HashTableList,DJB2 Hash Function,Search,1000,1.100
HashTableTree,DJB2 Hash Function,Search,1000,1.876
HashTableList,DJB2 Hash Function,Search,5000,5.663
HashTableTree,DJB2 Hash Function,Search,5000,9.505
HashTableList,DJB2 Hash Function,Search,10000,11.432
HashTableTree,DJB2 Hash Function,Search,10000,17.901
HashTableList,DJB2 Hash Function,Search,20000,21.804
HashTableTree,DJB2 Hash Function,Search,20000,36.719
HashTableList,DJB2 Hash Function,Search,50000,57.301
HashTableTree,DJB2 Hash Function,Search,50000,93.770
HashTableList,DJB2 Hash Function,Erase,1000,1.180
HashTableTree,DJB2 Hash Function,Erase,1000,2.080
HashTableList,DJB2 Hash Function,Erase,5000,6.047
HashTableTree,DJB2 Hash Function,Erase,5000,10.419
HashTableList,DJB2 Hash Function,Erase,10000,11.756
HashTableTree,DJB2 Hash Function,Erase,10000,20.619
HashTableList,DJB2 Hash Function,Erase,20000,23.684
HashTableTree,DJB2 Hash Function,Erase,20000,47.391
HashTableList,DJB2 Hash Function,Erase,50000,71.618
HashTableTree,DJB2 Hash Function,Erase,50000,123.122
HashTableList,City Hash Function,Insertion,1000,2.198
HashTableTree,City Hash Function,Insertion,1000,2.846
HashTableList,City Hash Function,Insertion,5000,11.356
HashTableTree,City Hash Function,Insertion,5000,16.959
HashTableList,City Hash Function,Insertion,10000,24.975
HashTableTree,City Hash Function,Insertion,10000,28.721
HashTableList,City Hash Function,Insertion,20000,56.020
HashTableTree,City Hash Function,Insertion,20000,54.106
HashTableList,City Hash Function,Insertion,50000,112.056
HashTableTree,City Hash Function,Insertion,50000,140.197
HashTableList,City Hash Function,Search,1000,1.109
HashTableTree,City Hash Function,Search,1000,2.176
HashTableList,City Hash Function,Search,5000,5.127
HashTableTree,City Hash Function,Search,5000,9.126
HashTableList,City Hash Function,Search,10000,12.269
HashTableTree,City Hash Function,Search,10000,19.841
HashTableList,City Hash Function,Search,20000,24.023
HashTableTree,City Hash Function,Search,20000,44.165
HashTableList,City Hash Function,Search,50000,62.974
HashTableTree,City Hash Function,Search,50000,118.244
HashTableList,City Hash Function,Erase,1000,1.815
HashTableTree,City Hash Function,Erase,1000,3.124
HashTableList,City Hash Function,Erase,5000,8.742
HashTableTree,City Hash Function,Erase,5000,12.240
HashTableList,City Hash Function,Erase,10000,12.352
HashTableTree,City Hash Function,Erase,10000,20.875
HashTableList,City Hash Function,Erase,20000,24.128
HashTableTree,City Hash Function,Erase,20000,42.996
HashTableList,City Hash Function,Erase,50000,62.616
HashTableTree,City Hash Function,Erase,50000,113.198
