Table,HashFunction,Operation,DataSize,Time(ms)
HashTableList,SDBM Hash Function,Insertion,1000,2.345
HashTableTree,SDBM Hash Function,Insertion,1000,3.903
HashTableList,SDBM Hash Function,Insertion,5000,11.101
HashTableTree,SDBM Hash Function,Insertion,5000,21.773
HashTableList,SDBM Hash Function,Insertion,10000,23.008
HashTableTree,SDBM Hash Function,Insertion,10000,46.607
HashTableList,SDBM Hash Function,Insertion,20000,51.072
HashTableTree,SDBM Hash Function,Insertion,20000,95.370
HashTableList,SDBM Hash Function,Insertion,50000,122.296
HashTableTree,SDBM Hash Function,Insertion,50000,180.163
HashTableList,SDBM Hash Function,Search,1000,1.158
HashTableTree,SDBM Hash Function,Search,1000,2.269
HashTableList,SDBM Hash Function,Search,5000,5.957
HashTableTree,SDBM Hash Function,Search,5000,12.052
HashTableList,SDBM Hash Function,Search,10000,11.859
HashTableTree,SDBM Hash Function,Search,10000,25.647
HashTableList,SDBM Hash Function,Search,20000,27.520
HashTableTree,SDBM Hash Function,Search,20000,55.365
HashTableList,SDBM Hash Function,Search,50000,59.660
HashTableTree,SDBM Hash Function,Search,50000,113.494
HashTableList,SDBM Hash Function,Erase,1000,1.456
HashTableTree,SDBM Hash Function,Erase,1000,2.687
HashTableList,SDBM Hash Function,Erase,5000,7.368
HashTableTree,SDBM Hash Function,Erase,5000,14.449
HashTableList,SDBM Hash Function,Erase,10000,15.131
HashTableTree,SDBM Hash Function,Erase,10000,29.152
HashTableList,SDBM Hash Function,Erase,20000,29.980
HashTableTree,SDBM Hash Function,Erase,20000,60.751
HashTableList,SDBM Hash Function,Erase,50000,71.792
HashTableTree,SDBM Hash Function,Erase,50000,126.102
HashTableList,DJB2 Hash Function,Insertion,1000,2.275
HashTableTree,DJB2 Hash Function,Insertion,1000,2.614
HashTableList,DJB2 Hash Function,Insertion,5000,11.239
HashTableTree,DJB2 Hash Function,Insertion,5000,13.356
HashTableList,DJB2 Hash Function,Insertion,10000,23.262
HashTableTree,DJB2 Hash Function,Insertion,10000,26.383
HashTableList,DJB2 Hash Function,Insertion,20000,46.315
HashTableTree,DJB2 Hash Function,Insertion,20000,53.846
HashTableList,DJB2 Hash Function,Insertion,50000,109.666
HashTableTree,DJB2 Hash Function,Insertion,50000,143.194
HashTableList,DJB2 Hash Function,Search,1000,1.103
HashTableTree,DJB2 Hash Function,Search,1000,1.863
HashTableList,DJB2 Hash Function,Search,5000,5.520
HashTableTree,DJB2 Hash Function,Search,5000,9.415
HashTableList,DJB2 Hash Function,Search,10000,11.402
HashTableTree,DJB2 Hash Function,Search,10000,18.794
HashTableList,DJB2 Hash Function,Search,20000,22.488
HashTableTree,DJB2 Hash Function,Search,20000,37.634
HashTableList,DJB2 Hash Function,Search,50000,54.259
HashTableTree,DJB2 Hash Function,Search,50000,92.706
HashTableList,DJB2 Hash Function,Erase,1000,1.193
HashTableTree,DJB2 Hash Function,Erase,1000,2.061
HashTableList,DJB2 Hash Function,Erase,5000,5.973
HashTableTree,DJB2 Hash Function,Erase,5000,10.461
HashTableList,DJB2 Hash Function,Erase,10000,11.918
HashTableTree,DJB2 Hash Function,Erase,10000,20.782
HashTableList,DJB2 Hash Function,Erase,20000,25.023
HashTableTree,DJB2 Hash Function,Erase,20000,43.304
HashTableList,DJB2 Hash Function,Erase,50000,64.962
HashTableTree,DJB2 Hash Function,Erase,50000,114.240
HashTableList,City Hash Function,Insertion,1000,2.229
HashTableTree,City Hash Function,Insertion,1000,2.830
HashTableList,City Hash Function,Insertion,5000,10.944
HashTableTree,City Hash Function,Insertion,5000,13.304
HashTableList,City Hash Function,Insertion,10000,22.065
HashTableTree,City Hash Function,Insertion,10000,27.579
HashTableList,City Hash Function,Insertion,20000,44.042
HashTableTree,City Hash Function,Insertion,20000,52.325
HashTableList,City Hash Function,Insertion,50000,114.471
HashTableTree,City Hash Function,Insertion,50000,142.606
HashTableList,City Hash Function,Search,1000,1.135
HashTableTree,City Hash Function,Search,1000,2.091
HashTableList,City Hash Function,Search,5000,6.511
HashTableTree,City Hash Function,Search,5000,10.620
HashTableList,City Hash Function,Search,10000,11.022
HashTableTree,City Hash Function,Search,10000,18.718
HashTableList,City Hash Function,Search,20000,21.831
HashTableTree,City Hash Function,Search,20000,36.538
HashTableList,City Hash Function,Search,50000,57.187
HashTableTree,City Hash Function,Search,50000,98.108
HashTableList,City Hash Function,Erase,1000,1.312
HashTableTree,City Hash Function,Erase,1000,3.016
HashTableList,City Hash Function,Erase,5000,6.165
HashTableTree,City Hash Function,Erase,5000,15.509
HashTableList,City Hash Function,Erase,10000,13.233
HashTableTree,City Hash Function,Erase,10000,21.676
HashTableList,City Hash Function,Erase,20000,31.923
HashTableTree,City Hash Function,Erase,20000,43.508
HashTableList,City Hash Function,Erase,50000,64.793
HashTableTree,City Hash Function,Erase,50000,136.315
