Table,HashFunction,DataSize,LoadFactor
LinearHashTable,SDBM Hash Function,1000,0.500
HashTableList,SDBM Hash Function,1000,0.628
HashTableTree,SDBM Hash Function,1000,1.000
LinearHashTable,SDBM Hash Function,5000,0.500
HashTableList,SDBM Hash Function,5000,0.637
HashTableTree,SDBM Hash Function,5000,1.000
LinearHashTable,SDBM Hash Function,10000,0.500
HashTableList,SDBM Hash Function,10000,0.635
HashTableTree,SDBM Hash Function,10000,1.000
LinearHashTable,SDBM Hash Function,20000,0.500
HashTableList,SDBM Hash Function,20000,0.631
HashTableTree,SDBM Hash Function,20000,1.000
LinearHashTable,SDBM Hash Function,50000,0.500
HashTableList,SDBM Hash Function,50000,0.631
HashTableTree,SDBM Hash Function,50000,1.000
LinearHashTable,DJB2 Hash Function,1000,0.500
HashTableList,DJB2 Hash Function,1000,0.632
HashTableTree,DJB2 Hash Function,1000,1.000
LinearHashTable,DJB2 Hash Function,5000,0.500
HashTableList,DJB2 Hash Function,5000,0.631
HashTableTree,DJB2 Hash Function,5000,1.000
LinearHashTable,DJB2 Hash Function,10000,0.500
HashTableList,DJB2 Hash Function,10000,0.632
HashTableTree,DJB2 Hash Function,10000,1.000
LinearHashTable,DJB2 Hash Function,20000,0.500
HashTableList,DJB2 Hash Function,20000,0.633
HashTableTree,DJB2 Hash Function,20000,1.000
LinearHashTable,DJB2 Hash Function,50000,0.500
HashTableList,DJB2 Hash Function,50000,0.634
HashTableTree,DJB2 Hash Function,50000,1.000
LinearHashTable,City Hash Function,1000,0.500
HashTableList,City Hash Function,1000,0.650
HashTableTree,City Hash Function,1000,1.000
LinearHashTable,City Hash Function,5000,0.500
HashTableList,City Hash Function,5000,0.632
HashTableTree,City Hash Function,5000,1.000
LinearHashTable,City Hash Function,10000,0.500
HashTableList,City Hash Function,10000,0.628
HashTableTree,City Hash Function,10000,1.000
LinearHashTable,City Hash Function,20000,0.500
HashTableList,City Hash Function,20000,0.633
HashTableTree,City Hash Function,20000,1.000
LinearHashTable,City Hash Function,50000,0.500
HashTableList,City Hash Function,50000,0.632
HashTableTree,City Hash Function,50000,1.000
