Table,HashFunction,DataSize,LoadFactor
LinearHashTable,SDBM Hash Function,1000,0.500
HashTableList,SDBM Hash Function,1000,0.620
HashTableTree,SDBM Hash Function,1000,0.620
LinearHashTable,SDBM Hash Function,5000,0.500
HashTableList,SDBM Hash Function,5000,0.629
HashTableTree,SDBM Hash Function,5000,0.629
LinearHashTable,SDBM Hash Function,10000,0.500
HashTableList,SDBM Hash Function,10000,0.627
HashTableTree,SDBM Hash Function,10000,0.627
LinearHashTable,SDBM Hash Function,20000,0.500
HashTableList,SDBM Hash Function,20000,0.631
HashTableTree,SDBM Hash Function,20000,0.631
LinearHashTable,SDBM Hash Function,50000,0.500
HashTableList,SDBM Hash Function,50000,0.633
HashTableTree,SDBM Hash Function,50000,0.633
LinearHashTable,DJB2 Hash Function,1000,0.500
HashTableList,DJB2 Hash Function,1000,0.615
HashTableTree,DJB2 Hash Function,1000,0.615
LinearHashTable,DJB2 Hash Function,5000,0.500
HashTableList,DJB2 Hash Function,5000,0.634
HashTableTree,DJB2 Hash Function,5000,0.634
LinearHashTable,DJB2 Hash Function,10000,0.500
HashTableList,DJB2 Hash Function,10000,0.636
HashTableTree,DJB2 Hash Function,10000,0.636
LinearHashTable,DJB2 Hash Function,20000,0.500
HashTableList,DJB2 Hash Function,20000,0.629
HashTableTree,DJB2 Hash Function,20000,0.629
LinearHashTable,DJB2 Hash Function,50000,0.500
HashTableList,DJB2 Hash Function,50000,0.634
HashTableTree,DJB2 Hash Function,50000,0.634
LinearHashTable,City Hash Function,1000,0.500
HashTableList,City Hash Function,1000,0.649
HashTableTree,City Hash Function,1000,0.649
LinearHashTable,City Hash Function,5000,0.500
HashTableList,City Hash Function,5000,0.625
HashTableTree,City Hash Function,5000,0.625
LinearHashTable,City Hash Function,10000,0.500
HashTableList,City Hash Function,10000,0.625
HashTableTree,City Hash Function,10000,0.625
LinearHashTable,City Hash Function,20000,0.500
HashTableList,City Hash Function,20000,0.629
HashTableTree,City Hash Function,20000,0.629
LinearHashTable,City Hash Function,50000,0.500
HashTableList,City Hash Function,50000,0.633
HashTableTree,City Hash Function,50000,0.633
